g_whoregion,Sex,variable,mid,tv,value,lo,hi,region
EUR,Men,BMI < 17 kg/m²,0.979470914859,5.68512302952889e-06,0.0205290851410002,0.0158557599190369,0.0252024103629634,Europe
EUR,Men,BMI < 18.5 kg/m²,0.948159373750342,2.5526625854898e-05,0.0518406262496576,0.0419379455073446,0.0617433069919705,Europe
EUR,Women,BMI < 17 kg/m²,0.941257198170822,3.59736789296357e-05,0.0587428018291779,0.0469871017234382,0.0704985019349176,Europe
EUR,Women,BMI < 18.5 kg/m²,0.884888579641839,0.000103378301677537,0.115111420358161,0.0951830967025092,0.135039744013814,Europe
Global,Both,BMI < 17 kg/m²,0.854242310872367,0.00010244604292184,0.145757689127633,0.125919425128771,0.165595953126495,Global
Global,Both,BMI < 18.5 kg/m²,0.763038528798172,0.000208356713917553,0.236961471201828,0.20866972059877,0.265253221804887,Global
Global,Men,BMI < 17 kg/m²,0.865600620580006,9.21515866576173e-05,0.134399379419994,0.115584238301631,0.153214520538356,Global
Global,Men,BMI < 18.5 kg/m²,0.77484982335731,0.000195055346018437,0.22515017664269,0.19777638228998,0.252523970995399,Global
Global,Women,BMI < 17 kg/m²,0.835394030862834,0.000140330777582735,0.164605969137166,0.141387555858868,0.187824382415464,Global
Global,Women,BMI < 18.5 kg/m²,0.743438553726532,0.000259735286840569,0.256561446273468,0.224973488474225,0.288149404072711,Global
SEA,Both,BMI < 17 kg/m²,0.83216817588748,0.000138588268353362,0.16783182411252,0.14475801446378,0.19090563376126,South-East Asia
SEA,Both,BMI < 18.5 kg/m²,0.732227456116794,0.000263638338145405,0.267772543883206,0.235948134386416,0.299596953379996,South-East Asia
SEA,Men,BMI < 17 kg/m²,0.843596576147415,0.00012894778874439,0.156403423852585,0.134146608598815,0.178660239106355,South-East Asia
SEA,Men,BMI < 18.5 kg/m²,0.743009367673137,0.000254624239848194,0.256990632326863,0.225715011153163,0.288266253500564,South-East Asia
SEA,Women,BMI < 17 kg/m²,0.814408343724032,0.000189226023290385,0.185591656275968,0.158630004044097,0.212553308507839,South-East Asia
SEA,Women,BMI < 18.5 kg/m²,0.715472272951477,0.000327470082900065,0.284527727048523,0.249059303479539,0.319996150617507,South-East Asia
WPR,Both,BMI < 17 kg/m²,0.910290311884433,0.000112444087601026,0.0897096881155671,0.0689259154328201,0.110493460798314,Western Pacific
WPR,Both,BMI < 18.5 kg/m²,0.834783182302862,0.000228812421923108,0.165216817697138,0.135568785720972,0.194864849673305,Western Pacific
WPR,Men,BMI < 17 kg/m²,0.915036854002523,0.000168689789462028,0.0849631459974771,0.0595065418406512,0.110419750154303,Western Pacific
WPR,Men,BMI < 18.5 kg/m²,0.841090242745966,0.000326278770446932,0.158909757254034,0.12350590824649,0.194313606261577,Western Pacific
WPR,Women,BMI < 17 kg/m²,0.899626988022084,0.000173018261360902,0.100373011977916,0.0745918763775586,0.126154147578274,Western Pacific
WPR,Women,BMI < 18.5 kg/m²,0.820614082682336,0.000313687412751243,0.179385917317664,0.14467192064737,0.214099913987958,Western Pacific
