iso3,pctxt18.5
MNE,7% (5.5% to 9.3%)
MNG,14.8% (12.6% to 17.4%)
MOZ,29.6% (26.2% to 33.4%)
MRT,29% (24.6% to 34.3%)
MUS,19.9% (16.9% to 23.2%)
MWI,20.4% (17.6% to 23.7%)
MYS,20.8% (17.8% to 24.1%)
NAM,36.7% (32.1% to 41.6%)
NER,35.4% (31.6% to 39.9%)
NGA,25.4% (22.3% to 28.6%)
NIC,17.2% (13.6% to 22.5%)
NLD,9.8% (8.1% to 12.1%)
NOR,8% (6.7% to 9.4%)
NPL,23% (20.1% to 25.9%)
NRU,8.1% (6% to 10.7%)
NZL,10.4% (8.7% to 12.2%)
OMN,18.6% (15.6% to 22.1%)
PAK,27.4% (23.7% to 31.3%)
PAN,12.5% (10.7% to 14.9%)
PER,6.6% (5.5% to 7.7%)
PHL,25.2% (22.1% to 28.5%)
PLW,12.3% (10.1% to 15.6%)
PNG,16% (12.9% to 20.3%)
POL,6.4% (5.2% to 7.7%)
PRI,13.5% (10.4% to 18.4%)
PRK,28.1% (23.1% to 34%)
PRT,7.8% (6.4% to 9.5%)
PRY,13.9% (11.2% to 17.3%)
PSE,9.6% (7.7% to 11.8%)
PYF,17.5% (14.2% to 21.9%)
QAT,16.2% (12.8% to 20.6%)
ROU,12.3% (10% to 14.7%)
RUS,8.7% (7.2% to 10.5%)
RWA,20.9% (18.5% to 23.7%)
SAU,22.6% (18.6% to 27%)
SDN,39.1% (34.6% to 44.2%)
SEN,34.2% (30.3% to 38.7%)
SGP,21.7% (18.9% to 24.9%)
SLB,10.2% (8.3% to 12.6%)
SLE,17.1% (15% to 19.4%)
SLV,12.7% (10.4% to 15.6%)
SOM,39.5% (34.7% to 45.8%)
SRB,10.9% (9.1% to 13.2%)
SSD,31.8% (27.5% to 37.4%)
STP,21.1% (18.1% to 24.5%)
SUR,27.2% (23% to 32.1%)
SVK,11.8% (9.5% to 15.2%)
SVN,4.8% (3.9% to 6%)
SWE,7.9% (6.6% to 9.4%)
SWZ,19.3% (16.3% to 22.6%)
SYC,17.9% (14.9% to 22.1%)
SYR,18.1% (13.7% to 25%)
TCD,32.7% (28.5% to 38%)
TGO,22.1% (19.4% to 25.1%)
THA,20.8% (18.1% to 23.8%)
TJK,14.3% (12% to 17.1%)
TKM,9.5% (7.9% to 11.6%)
TLS,30.3% (26.7% to 34.6%)
TON,6.9% (4.4% to 12.2%)
TTO,26.4% (22.6% to 30.7%)
TUN,18.6% (15.5% to 22.1%)
TUR,10.7% (8.9% to 12.7%)
TUV,9.2% (7% to 12.8%)
TZA,31.6% (27.9% to 35.6%)
UGA,27.6% (24.5% to 30.9%)
UKR,7.6% (6.3% to 9.1%)
URY,11.1% (9.1% to 13.5%)
USA,13.3% (11.2% to 15.7%)
UZB,10.4% (8.7% to 12.6%)
VCT,25.2% (20.6% to 31.3%)
VEN,19.4% (16.7% to 22.6%)
VNM,19% (16.6% to 21.5%)
VUT,13.5% (10.9% to 17.3%)
WSM,7.9% (5% to 14.5%)
YEM,32.1% (27.8% to 37.3%)
ZAF,24.2% (21.2% to 27.6%)
ZMB,25.1% (20.4% to 36.1%)
ZWE,21.5% (18.7% to 24.7%)
