iso3,pctxt18.5
GMB,28.7% (26.1% to 33%)
GNB,28.7% (25.6% to 33.4%)
GNQ,29.9% (26.1% to 35.1%)
GRC,7.5% (6.9% to 8.1%)
GRD,16% (13.2% to 20.8%)
GRL,10.6% (9.8% to 11.8%)
GTM,11.1% (10.1% to 12.8%)
GUY,23.3% (21.4% to 25.8%)
HND,15.8% (13.2% to 20.1%)
HRV,5.5% (5% to 6.5%)
HTI,30.4% (28.3% to 33.7%)
HUN,7% (6.6% to 7.6%)
IDN,24% (22.9% to 25.5%)
IND,29.6% (28.6% to 30.7%)
IRL,6.5% (6% to 7.2%)
IRN,12.6% (12% to 13.3%)
IRQ,13.1% (11.3% to 15.9%)
ISL,8.4% (6.9% to 10.6%)
ISR,11.7% (11% to 12.6%)
ITA,9.3% (8.7% to 10%)
JAM,19.3% (17.6% to 21.8%)
JOR,12.4% (11.4% to 13.6%)
JPN,15.4% (14.7% to 16.1%)
KAZ,10% (9.3% to 11%)
KEN,29.6% (28.3% to 31%)
KGZ,12.2% (11% to 14%)
KHM,25.8% (23.1% to 32.2%)
KIR,8.2% (5.9% to 12.3%)
KNA,14.5% (10.1% to 24.7%)
KOR,8% (7.7% to 8.4%)
KWT,4.9% (4.3% to 5.8%)
LAO,22.8% (20.6% to 26.1%)
LBN,11.4% (10.1% to 13.4%)
LBR,19.9% (18.6% to 21.5%)
LBY,20% (16.7% to 25.4%)
LCA,15.1% (11.5% to 23.1%)
LKA,31.5% (28.5% to 35.6%)
LSO,25.2% (23.3% to 27.8%)
LTU,5.6% (4.6% to 7.7%)
LUX,9.8% (8.7% to 11.6%)
LVA,7.3% (6.3% to 9.1%)
MAR,18.5% (17.1% to 20.2%)
MDA,4.8% (4.3% to 5.7%)
MDG,32.6% (30.4% to 35.7%)
MDV,18.1% (16.7% to 19.9%)
MEX,7.4% (6.9% to 7.9%)
MHL,15% (12.1% to 19.7%)
MKD,10.7% (8.8% to 14.3%)
MLI,26% (24% to 29%)
MLT,9.5% (8.3% to 11.3%)
MMR,31.4% (29% to 34.6%)
MNE,6.6% (5.2% to 9.9%)
MNG,13.5% (12.4% to 15.1%)
MOZ,29% (27.3% to 31.4%)
MRT,28.2% (25.2% to 32.4%)
MUS,18.2% (16.6% to 20.1%)
MWI,20% (18.5% to 23.4%)
MYS,19.5% (18.3% to 20.8%)
NAM,35.3% (32.7% to 38.7%)
NER,35.7% (33.2% to 39.2%)
NGA,25.2% (23.9% to 27.2%)
NIC,16.3% (13.3% to 20.6%)
NLD,8.6% (7.7% to 10%)
NOR,7% (6.4% to 7.7%)
NPL,23% (21.9% to 24.5%)
NRU,6.9% (4.3% to 12.8%)
NZL,8.2% (7.8% to 8.7%)
OMN,16.8% (15.4% to 18.6%)
PAK,26.2% (24.8% to 28.2%)
PAN,10.4% (9.6% to 11.2%)
PER,5.8% (5.4% to 6.1%)
PHL,24.8% (23.6% to 26.3%)
PLW,11% (9.2% to 15.2%)
PNG,15.2% (12.7% to 18.9%)
POL,4.9% (4.5% to 5.3%)
PRI,12.1% (9.7% to 16.2%)
PRK,26.9% (23.4% to 31.8%)
PRT,6.8% (6.2% to 7.6%)
PRY,12.2% (10.5% to 14.6%)
PSE,9% (7.4% to 12.6%)
PYF,15.2% (12.3% to 19.9%)
QAT,13.1% (11.2% to 16.2%)
ROU,9.6% (8.8% to 10.6%)
RUS,7.1% (6.6% to 7.8%)
RWA,21.4% (19.9% to 23.4%)
SAU,18.7% (16.9% to 21.1%)
SDN,36.8% (34.2% to 40.9%)
SEN,33.9% (31.5% to 38.3%)
SGP,20.7% (19.6% to 22%)
SLB,10% (8.3% to 12.3%)
SLE,17.1% (16.1% to 18.4%)
SLV,11.6% (10.1% to 14%)
SOM,37.4% (34.4% to 41.6%)
SRB,9.4% (8.6% to 10.7%)
SSD,31.5% (28.7% to 35.7%)
STP,20.4% (18.7% to 22.9%)
SUR,24.1% (21.5% to 27.4%)
SVK,9.8% (8.6% to 12.1%)
SVN,3.9% (3.6% to 5.1%)
SWE,7.3% (6.6% to 8.2%)
SWZ,17.9% (16.1% to 20.5%)
SYC,15.7% (13.7% to 18.9%)
SYR,16.5% (12.9% to 23.3%)
TCD,32.1% (29.4% to 36.1%)
TGO,22.3% (21% to 24%)
THA,20.3% (19.4% to 21.4%)
TJK,13.8% (12.2% to 16.6%)
TKM,8.9% (8% to 10.1%)
TLS,31.4% (29% to 35%)
TON,7% (3.6% to 15.5%)
TTO,23.6% (21.6% to 26.2%)
TUN,17% (15.1% to 19.8%)
TUR,8.8% (8.1% to 9.8%)
TUV,8.4% (6% to 13.8%)
TZA,30.4% (28.8% to 32.6%)
UGA,27.6% (26.4% to 28.9%)
UKR,6.6% (6.1% to 7.4%)
URY,9.3% (8.3% to 10.8%)
USA,10.1% (9.6% to 10.7%)
UZB,8.8% (7.9% to 10.2%)
VCT,20.4% (17.1% to 25.5%)
VEN,17.4% (16.1% to 19.5%)
VNM,20.9% (19.7% to 22.2%)
VUT,13.8% (10.6% to 18.5%)
WSM,6.5% (3.9% to 11.9%)
YEM,31% (28.3% to 35.1%)
ZAF,21.3% (20.3% to 22.6%)
ZMB,24.8% (21.1% to 35.6%)
ZWE,20.7% (19.2% to 22.4%)
