iso3,pctxt18.5
MNG,13% (11.9% to 14.4%)
MOZ,28.2% (26.9% to 29.9%)
MRT,27.1% (24.5% to 31.6%)
MUS,18% (16.4% to 19.9%)
MWI,19.6% (18.3% to 21.7%)
MYS,18.4% (17.3% to 19.5%)
NAM,34.7% (32.1% to 38.1%)
NER,34.7% (33% to 37%)
NGA,24% (22.9% to 25.5%)
NIC,14.5% (12.2% to 18.7%)
NLD,9% (7.9% to 10.6%)
NOR,6.8% (6.3% to 7.5%)
NPL,22% (21.2% to 22.9%)
NRU,4.5% (3.6% to 5.9%)
NZL,8.2% (7.8% to 8.6%)
OMN,15.5% (14.2% to 17.3%)
PAK,24.5% (23.2% to 26%)
PAN,10.2% (9.4% to 11.2%)
PER,5.4% (5.1% to 5.8%)
PHL,24% (22.7% to 25.3%)
PLW,9.4% (8.3% to 11%)
PNG,14.3% (12.3% to 17.4%)
POL,4.8% (4.5% to 5.2%)
PRI,10.8% (9% to 14.5%)
PRK,26.4% (22.9% to 31.4%)
PRT,6.5% (5.9% to 7.4%)
PRY,11.6% (10.1% to 14.2%)
PSE,7.4% (6.6% to 8.5%)
PYF,13.3% (11.4% to 15.8%)
QAT,12.6% (10.7% to 15.5%)
ROU,9.6% (8.8% to 10.5%)
RUS,7.2% (6.6% to 7.9%)
RWA,20.5% (19.5% to 21.8%)
SAU,18.4% (16.6% to 20.8%)
SDN,36.8% (34.7% to 40%)
SEN,33.3% (31.2% to 36.6%)
SGP,20% (19% to 21.2%)
SLB,8.9% (7.8% to 10.4%)
SLE,16.5% (15.8% to 17.5%)
SLV,10.7% (9.4% to 12.6%)
SOM,38% (34.8% to 42.7%)
SRB,9.2% (8.4% to 10.6%)
SSD,30.9% (28.2% to 35.1%)
STP,19.3% (18% to 21%)
SUR,24.2% (21.6% to 27.5%)
SVK,9.6% (8.5% to 11.3%)
SVN,3.9% (3.6% to 4.5%)
SWE,7% (6.3% to 7.8%)
SWZ,17% (15.6% to 18.9%)
SYC,15.6% (13.4% to 18.4%)
SYR,15.7% (12.4% to 21.2%)
TCD,31.6% (28.9% to 36.1%)
TGO,21% (20.1% to 22.1%)
THA,19.2% (18.2% to 20.1%)
TJK,12.7% (11.4% to 14.9%)
TKM,8.2% (7.5% to 9%)
TLS,29.8% (28.1% to 32.1%)
TON,4.4% (2.9% to 8.2%)
TTO,23.1% (21.3% to 25.6%)
TUN,15.9% (14.4% to 18.2%)
TUR,8.5% (7.8% to 9.3%)
TUV,6.1% (5% to 7.9%)
TZA,30% (28.6% to 31.9%)
UGA,26.8% (25.8% to 27.9%)
UKR,6.3% (5.8% to 6.9%)
URY,9.1% (8.1% to 10.5%)
USA,10.1% (9.6% to 10.7%)
UZB,8.4% (7.7% to 9.5%)
VCT,21% (17.7% to 25.9%)
VEN,17.2% (15.9% to 19%)
VNM,18.5% (17.6% to 19.4%)
VUT,12% (10.1% to 15.5%)
WSM,5% (3.2% to 9.3%)
YEM,30.4% (27.8% to 33.8%)
ZAF,21.4% (20.3% to 22.6%)
ZMB,23.9% (20.9% to 33.3%)
ZWE,20.3% (19.1% to 21.7%)
