g_whoregion,Sex,age,variable,reduction
EMR,Women,75-79,BMI = 18.5,30.1% (20.3% to 30.1%)
EMR,Women,80-84,BMI = 17,22.6% (6.7% to 22.6%)
EMR,Women,80-84,BMI = 18.5,32.6% (15.9% to 32.6%)
EMR,Women,85plus,BMI = 17,26.5% (0% to 26.5%)
EMR,Women,85plus,BMI = 18.5,36.8% (2.6% to 36.8%)
EUR,Men,15-19,BMI = 17,10.6% (7.5% to 10.6%)
EUR,Men,15-19,BMI = 18.5,21.1% (16.9% to 21.1%)
EUR,Men,20-24,BMI = 17,7.4% (5.4% to 7.4%)
EUR,Men,20-24,BMI = 18.5,14.9% (11.9% to 14.9%)
EUR,Men,25-29,BMI = 17,3.5% (2.3% to 3.5%)
EUR,Men,25-29,BMI = 18.5,8.5% (6.3% to 8.5%)
EUR,Men,30-34,BMI = 17,2.1% (1.4% to 2.1%)
EUR,Men,30-34,BMI = 18.5,5.7% (4.2% to 5.7%)
EUR,Men,35-39,BMI = 17,1.3% (0.8% to 1.3%)
EUR,Men,35-39,BMI = 18.5,3.9% (2.8% to 3.9%)
EUR,Men,40-44,BMI = 17,1.1% (0.7% to 1.1%)
EUR,Men,40-44,BMI = 18.5,3.3% (2.4% to 3.3%)
EUR,Men,45-49,BMI = 17,1.1% (0.7% to 1.1%)
EUR,Men,45-49,BMI = 18.5,3.2% (2.3% to 3.2%)
EUR,Men,50-54,BMI = 17,1.1% (0.8% to 1.1%)
EUR,Men,50-54,BMI = 18.5,3.3% (2.5% to 3.3%)
EUR,Men,55-59,BMI = 17,1.2% (0.8% to 1.2%)
EUR,Men,55-59,BMI = 18.5,3.5% (2.6% to 3.5%)
EUR,Men,60-64,BMI = 17,1.3% (0.9% to 1.3%)
EUR,Men,60-64,BMI = 18.5,3.7% (2.8% to 3.7%)
EUR,Men,65-69,BMI = 17,1.4% (0.9% to 1.4%)
EUR,Men,65-69,BMI = 18.5,3.9% (2.8% to 3.9%)
EUR,Men,70-74,BMI = 17,1.5% (0.7% to 1.5%)
EUR,Men,70-74,BMI = 18.5,4% (2.5% to 4%)
EUR,Men,75-79,BMI = 17,1.7% (0.4% to 1.7%)
EUR,Men,75-79,BMI = 18.5,4.3% (2% to 4.3%)
EUR,Men,80-84,BMI = 17,2.5% (0% to 2.5%)
EUR,Men,80-84,BMI = 18.5,5.7% (0.7% to 5.7%)
EUR,Men,85plus,BMI = 17,4.5% (0% to 4.5%)
EUR,Men,85plus,BMI = 18.5,8.7% (0% to 8.7%)
EUR,Women,15-19,BMI = 17,8.8% (6.9% to 8.8%)
EUR,Women,15-19,BMI = 18.5,19% (15.9% to 19%)
EUR,Women,20-24,BMI = 17,13.8% (10.8% to 13.8%)
EUR,Women,20-24,BMI = 18.5,23.9% (19.8% to 23.9%)
EUR,Women,25-29,BMI = 17,12.1% (9.2% to 12.1%)
EUR,Women,25-29,BMI = 18.5,21.3% (17.2% to 21.3%)
EUR,Women,30-34,BMI = 17,9.6% (7.3% to 9.6%)
EUR,Women,30-34,BMI = 18.5,17.6% (14.1% to 17.6%)
EUR,Women,35-39,BMI = 17,7.4% (5.6% to 7.4%)
EUR,Women,35-39,BMI = 18.5,14.3% (11.4% to 14.3%)
EUR,Women,40-44,BMI = 17,5.2% (3.9% to 5.2%)
EUR,Women,40-44,BMI = 18.5,10.8% (8.7% to 10.8%)
EUR,Women,45-49,BMI = 17,3.6% (2.7% to 3.6%)
EUR,Women,45-49,BMI = 18.5,8% (6.4% to 8%)
EUR,Women,50-54,BMI = 17,2.8% (2% to 2.8%)
EUR,Women,50-54,BMI = 18.5,6.5% (5% to 6.5%)
EUR,Women,55-59,BMI = 17,2.4% (1.7% to 2.4%)
EUR,Women,55-59,BMI = 18.5,5.7% (4.3% to 5.7%)
EUR,Women,60-64,BMI = 17,2.3% (1.5% to 2.3%)
EUR,Women,60-64,BMI = 18.5,5.3% (3.9% to 5.3%)
EUR,Women,65-69,BMI = 17,2.2% (1.3% to 2.2%)
EUR,Women,65-69,BMI = 18.5,5.2% (3.5% to 5.2%)
EUR,Women,70-74,BMI = 17,2.4% (1.2% to 2.4%)
EUR,Women,70-74,BMI = 18.5,5.5% (3.4% to 5.5%)
EUR,Women,75-79,BMI = 17,3.1% (0.8% to 3.1%)
EUR,Women,75-79,BMI = 18.5,6.7% (3.1% to 6.7%)
EUR,Women,80-84,BMI = 17,4.7% (0% to 4.7%)
EUR,Women,80-84,BMI = 18.5,9.3% (2.5% to 9.3%)
EUR,Women,85plus,BMI = 17,10.3% (0% to 10.3%)
EUR,Women,85plus,BMI = 18.5,17% (2% to 17%)
SEA,Men,15-19,BMI = 17,28.1% (22.6% to 28.1%)
SEA,Men,15-19,BMI = 18.5,40.6% (34.7% to 40.6%)
SEA,Men,20-24,BMI = 17,22.7% (19.1% to 22.7%)
SEA,Men,20-24,BMI = 18.5,34% (29.7% to 34%)
SEA,Men,25-29,BMI = 17,16.4% (13.2% to 16.4%)
SEA,Men,25-29,BMI = 18.5,26.8% (22.7% to 26.8%)
SEA,Men,30-34,BMI = 17,12.7% (10.1% to 12.7%)
SEA,Men,30-34,BMI = 18.5,22.3% (18.7% to 22.3%)
SEA,Men,35-39,BMI = 17,11.3% (8.7% to 11.3%)
SEA,Men,35-39,BMI = 18.5,20.4% (16.8% to 20.4%)
SEA,Men,40-44,BMI = 17,11% (8.6% to 11%)
SEA,Men,40-44,BMI = 18.5,20% (16.6% to 20%)
SEA,Men,45-49,BMI = 17,11.3% (9% to 11.3%)
SEA,Men,45-49,BMI = 18.5,20.4% (17.1% to 20.4%)
SEA,Men,50-54,BMI = 17,12.2% (9.9% to 12.2%)
SEA,Men,50-54,BMI = 18.5,21.6% (18.3% to 21.6%)
SEA,Men,55-59,BMI = 17,13.6% (11.2% to 13.6%)
SEA,Men,55-59,BMI = 18.5,23.4% (20% to 23.4%)
SEA,Men,60-64,BMI = 17,15.4% (12.8% to 15.4%)
SEA,Men,60-64,BMI = 18.5,25.6% (22.1% to 25.6%)
SEA,Men,65-69,BMI = 17,17.9% (14.9% to 17.9%)
SEA,Men,65-69,BMI = 18.5,28.6% (24.7% to 28.6%)
SEA,Men,70-74,BMI = 17,20.7% (17% to 20.7%)
SEA,Men,70-74,BMI = 18.5,31.8% (27.2% to 31.8%)
SEA,Men,75-79,BMI = 17,24.2% (19.1% to 24.2%)
SEA,Men,75-79,BMI = 18.5,35.6% (29.8% to 35.6%)
SEA,Men,80-84,BMI = 17,27.6% (19% to 27.6%)
SEA,Men,80-84,BMI = 18.5,39.2% (29.9% to 39.2%)
SEA,Men,85plus,BMI = 17,27.2% (12.6% to 27.2%)
SEA,Men,85plus,BMI = 18.5,39.2% (24% to 39.2%)
SEA,Women,15-19,BMI = 17,23.8% (20.1% to 23.8%)
SEA,Women,15-19,BMI = 18.5,36.3% (31.9% to 36.3%)
SEA,Women,20-24,BMI = 17,28.4% (24.4% to 28.4%)
SEA,Women,20-24,BMI = 18.5,39.7% (35% to 39.7%)
SEA,Women,25-29,BMI = 17,22% (18.2% to 22%)
SEA,Women,25-29,BMI = 18.5,32.7% (27.9% to 32.7%)
SEA,Women,30-34,BMI = 17,17.2% (13.8% to 17.2%)
SEA,Women,30-34,BMI = 18.5,27.1% (22.6% to 27.1%)
SEA,Women,35-39,BMI = 17,13.6% (10.4% to 13.6%)
SEA,Women,35-39,BMI = 18.5,22.6% (18.2% to 22.6%)
SEA,Women,40-44,BMI = 17,12.5% (9.4% to 12.5%)
SEA,Women,40-44,BMI = 18.5,21% (16.8% to 21%)
SEA,Women,45-49,BMI = 17,12% (9% to 12%)
SEA,Women,45-49,BMI = 18.5,20.4% (16.2% to 20.4%)
SEA,Women,50-54,BMI = 17,13.2% (10.1% to 13.2%)
SEA,Women,50-54,BMI = 18.5,21.9% (17.7% to 21.9%)
SEA,Women,55-59,BMI = 17,15.1% (11.8% to 15.1%)
SEA,Women,55-59,BMI = 18.5,24.3% (19.9% to 24.3%)
SEA,Women,60-64,BMI = 17,17.6% (14.1% to 17.6%)
SEA,Women,60-64,BMI = 18.5,27.3% (22.8% to 27.3%)
SEA,Women,65-69,BMI = 17,20.5% (16.6% to 20.5%)
SEA,Women,65-69,BMI = 18.5,30.8% (25.9% to 30.8%)
SEA,Women,70-74,BMI = 17,23.7% (19.1% to 23.7%)
SEA,Women,70-74,BMI = 18.5,34.3% (28.9% to 34.3%)
SEA,Women,75-79,BMI = 17,26.8% (21.2% to 26.8%)
SEA,Women,75-79,BMI = 18.5,37.7% (31.4% to 37.7%)
SEA,Women,80-84,BMI = 17,30.1% (22.5% to 30.1%)
SEA,Women,80-84,BMI = 18.5,41.3% (33.2% to 41.3%)
SEA,Women,85plus,BMI = 17,34.5% (23.7% to 34.5%)
SEA,Women,85plus,BMI = 18.5,45.8% (34.9% to 45.8%)
WPR,Men,15-19,BMI = 17,21.9% (13.9% to 21.9%)
WPR,Men,15-19,BMI = 18.5,33.9% (24.5% to 33.9%)
WPR,Men,20-24,BMI = 17,19.8% (12.9% to 19.8%)
WPR,Men,20-24,BMI = 18.5,30.4% (21.9% to 30.4%)
WPR,Men,25-29,BMI = 17,12.3% (6.9% to 12.3%)
WPR,Men,25-29,BMI = 18.5,21.5% (14.2% to 21.5%)
WPR,Men,30-34,BMI = 17,8.6% (4.5% to 8.6%)
WPR,Men,30-34,BMI = 18.5,16.6% (10.6% to 16.6%)
WPR,Men,35-39,BMI = 17,6.9% (3.6% to 6.9%)
WPR,Men,35-39,BMI = 18.5,14.1% (9.1% to 14.1%)
WPR,Men,40-44,BMI = 17,6.3% (3.2% to 6.3%)
WPR,Men,40-44,BMI = 18.5,13.3% (8.5% to 13.3%)
WPR,Men,45-49,BMI = 17,5.7% (2.1% to 5.7%)
WPR,Men,45-49,BMI = 18.5,12.1% (6.2% to 12.1%)
WPR,Men,50-54,BMI = 17,6.1% (2% to 6.1%)
WPR,Men,50-54,BMI = 18.5,12.7% (6.1% to 12.7%)
WPR,Men,55-59,BMI = 17,5.9% (1.6% to 5.9%)
WPR,Men,55-59,BMI = 18.5,12.4% (5.5% to 12.4%)
WPR,Men,60-64,BMI = 17,7.1% (1.7% to 7.1%)
WPR,Men,60-64,BMI = 18.5,14.1% (5.9% to 14.1%)
WPR,Men,65-69,BMI = 17,7.5% (1.4% to 7.5%)
WPR,Men,65-69,BMI = 18.5,14.6% (5.6% to 14.6%)
WPR,Men,70-74,BMI = 17,8.7% (0.2% to 8.7%)
WPR,Men,70-74,BMI = 18.5,16.4% (4.3% to 16.4%)
WPR,Men,75-79,BMI = 17,10.4% (0% to 10.4%)
WPR,Men,75-79,BMI = 18.5,18.7% (1.9% to 18.7%)
WPR,Men,80-84,BMI = 17,12.1% (0% to 12.1%)
WPR,Men,80-84,BMI = 18.5,21.1% (0% to 21.1%)
WPR,Men,85plus,BMI = 17,15% (0% to 15%)
WPR,Men,85plus,BMI = 18.5,24.8% (0% to 24.8%)
WPR,Women,15-19,BMI = 17,14.7% (7.4% to 14.7%)
WPR,Women,15-19,BMI = 18.5,25.9% (16.5% to 25.9%)
WPR,Women,20-24,BMI = 17,22.8% (15.2% to 22.8%)
WPR,Women,20-24,BMI = 18.5,33.9% (25.5% to 33.9%)
WPR,Women,25-29,BMI = 17,16.5% (11.6% to 16.5%)
WPR,Women,25-29,BMI = 18.5,26.9% (21.1% to 26.9%)
WPR,Women,30-34,BMI = 17,11.2% (8.3% to 11.2%)
WPR,Women,30-34,BMI = 18.5,20.3% (16.4% to 20.3%)
WPR,Women,35-39,BMI = 17,7.6% (5.4% to 7.6%)
WPR,Women,35-39,BMI = 18.5,15.3% (12.2% to 15.3%)
WPR,Women,40-44,BMI = 17,5.6% (3.8% to 5.6%)
WPR,Women,40-44,BMI = 18.5,12.3% (9.4% to 12.3%)
WPR,Women,45-49,BMI = 17,4.9% (2.9% to 4.9%)
WPR,Women,45-49,BMI = 18.5,11% (7.8% to 11%)
WPR,Women,50-54,BMI = 17,5.1% (2.6% to 5.1%)
WPR,Women,50-54,BMI = 18.5,11.2% (7.2% to 11.2%)
WPR,Women,55-59,BMI = 17,5.5% (2.3% to 5.5%)
WPR,Women,55-59,BMI = 18.5,11.7% (6.8% to 11.7%)
WPR,Women,60-64,BMI = 17,6.9% (2.6% to 6.9%)
WPR,Women,60-64,BMI = 18.5,13.7% (7.2% to 13.7%)
WPR,Women,65-69,BMI = 17,7.9% (1.9% to 7.9%)
WPR,Women,65-69,BMI = 18.5,15% (6.4% to 15%)
WPR,Women,70-74,BMI = 17,9.8% (1.2% to 9.8%)
WPR,Women,70-74,BMI = 18.5,17.6% (5.9% to 17.6%)
WPR,Women,75-79,BMI = 17,13.1% (0% to 13.1%)
WPR,Women,75-79,BMI = 18.5,21.8% (4.4% to 21.8%)
WPR,Women,80-84,BMI = 17,17.2% (0% to 17.2%)
WPR,Women,80-84,BMI = 18.5,26.9% (3.1% to 26.9%)
WPR,Women,85plus,BMI = 17,26.6% (0% to 26.6%)
WPR,Women,85plus,BMI = 18.5,37.2% (7.9% to 37.2%)
