g_whoregion,Sex,age,variable,reduction
AFR,Men,85plus,BMI < 18.5 kg/m²,32.1% (9.5% to 54.8%)
AFR,Women,15-19,BMI < 17 kg/m²,12.3% (9.1% to 15.5%)
AFR,Women,15-19,BMI < 18.5 kg/m²,23.1% (18.8% to 27.4%)
AFR,Women,20-24,BMI < 17 kg/m²,14.8% (12.1% to 17.5%)
AFR,Women,20-24,BMI < 18.5 kg/m²,25.1% (21.6% to 28.7%)
AFR,Women,25-29,BMI < 17 kg/m²,15.3% (12.5% to 18%)
AFR,Women,25-29,BMI < 18.5 kg/m²,25% (21.3% to 28.6%)
AFR,Women,30-34,BMI < 17 kg/m²,15.9% (12.9% to 18.9%)
AFR,Women,30-34,BMI < 18.5 kg/m²,25.4% (21.3% to 29.4%)
AFR,Women,35-39,BMI < 17 kg/m²,16.3% (13% to 19.7%)
AFR,Women,35-39,BMI < 18.5 kg/m²,25.5% (21% to 29.9%)
AFR,Women,40-44,BMI < 17 kg/m²,17.4% (13.6% to 21.3%)
AFR,Women,40-44,BMI < 18.5 kg/m²,26.5% (21.5% to 31.5%)
AFR,Women,45-49,BMI < 17 kg/m²,19.1% (14.7% to 23.4%)
AFR,Women,45-49,BMI < 18.5 kg/m²,28.2% (22.8% to 33.7%)
AFR,Women,50-54,BMI < 17 kg/m²,20.8% (15.9% to 25.8%)
AFR,Women,50-54,BMI < 18.5 kg/m²,30.1% (24.2% to 36.1%)
AFR,Women,55-59,BMI < 17 kg/m²,22.8% (17.4% to 28.1%)
AFR,Women,55-59,BMI < 18.5 kg/m²,32.2% (25.8% to 38.6%)
AFR,Women,60-64,BMI < 17 kg/m²,24.7% (19.1% to 30.4%)
AFR,Women,60-64,BMI < 18.5 kg/m²,34.4% (27.7% to 41.1%)
AFR,Women,65-69,BMI < 17 kg/m²,26.5% (19.9% to 33.1%)
AFR,Women,65-69,BMI < 18.5 kg/m²,36.2% (28.5% to 43.9%)
AFR,Women,70-74,BMI < 17 kg/m²,28.7% (20.5% to 36.9%)
AFR,Women,70-74,BMI < 18.5 kg/m²,38.6% (29.2% to 47.9%)
AFR,Women,75-79,BMI < 17 kg/m²,31.4% (20.8% to 41.9%)
AFR,Women,75-79,BMI < 18.5 kg/m²,41.4% (29.7% to 53.1%)
AFR,Women,80-84,BMI < 17 kg/m²,33.1% (17.2% to 49.1%)
AFR,Women,80-84,BMI < 18.5 kg/m²,43.2% (26% to 60.4%)
AFR,Women,85plus,BMI < 17 kg/m²,34.3% (10.4% to 58.3%)
AFR,Women,85plus,BMI < 18.5 kg/m²,44.2% (19.5% to 69%)
AMR,Men,15-19,BMI < 17 kg/m²,9.8% (7.2% to 12.4%)
AMR,Men,15-19,BMI < 18.5 kg/m²,19.2% (15.7% to 22.8%)
AMR,Men,20-24,BMI < 17 kg/m²,9.8% (7.4% to 12.3%)
AMR,Men,20-24,BMI < 18.5 kg/m²,17.9% (14.3% to 21.4%)
AMR,Men,25-29,BMI < 17 kg/m²,6.4% (4.2% to 8.5%)
AMR,Men,25-29,BMI < 18.5 kg/m²,12.4% (9.2% to 15.7%)
AMR,Men,30-34,BMI < 17 kg/m²,4.3% (2.5% to 6%)
AMR,Men,30-34,BMI < 18.5 kg/m²,8.8% (6% to 11.7%)
AMR,Men,35-39,BMI < 17 kg/m²,3.6% (1.6% to 5.6%)
AMR,Men,35-39,BMI < 18.5 kg/m²,7.4% (4.5% to 10.4%)
AMR,Men,40-44,BMI < 17 kg/m²,3.2% (1.2% to 5.2%)
AMR,Men,40-44,BMI < 18.5 kg/m²,6.6% (3.7% to 9.5%)
AMR,Men,45-49,BMI < 17 kg/m²,2.6% (1.2% to 3.9%)
AMR,Men,45-49,BMI < 18.5 kg/m²,5.7% (3.6% to 7.7%)
AMR,Men,50-54,BMI < 17 kg/m²,2.6% (1.3% to 3.9%)
AMR,Men,50-54,BMI < 18.5 kg/m²,5.8% (3.7% to 7.9%)
AMR,Men,55-59,BMI < 17 kg/m²,2.8% (1.4% to 4.2%)
AMR,Men,55-59,BMI < 18.5 kg/m²,6.2% (4% to 8.4%)
AMR,Men,60-64,BMI < 17 kg/m²,2.9% (1.6% to 4.3%)
AMR,Men,60-64,BMI < 18.5 kg/m²,6.6% (4.4% to 8.8%)
AMR,Men,65-69,BMI < 17 kg/m²,2.9% (1.7% to 4.1%)
AMR,Men,65-69,BMI < 18.5 kg/m²,6.7% (4.7% to 8.7%)
AMR,Men,70-74,BMI < 17 kg/m²,3.1% (1.8% to 4.4%)
AMR,Men,70-74,BMI < 18.5 kg/m²,7.1% (4.9% to 9.3%)
AMR,Men,75-79,BMI < 17 kg/m²,3.5% (1.9% to 5.2%)
AMR,Men,75-79,BMI < 18.5 kg/m²,8% (5.3% to 10.6%)
AMR,Men,80-84,BMI < 17 kg/m²,4.2% (1.7% to 6.7%)
AMR,Men,80-84,BMI < 18.5 kg/m²,9.3% (5.4% to 13.1%)
AMR,Men,85plus,BMI < 17 kg/m²,5.4% (1.2% to 9.7%)
AMR,Men,85plus,BMI < 18.5 kg/m²,11.3% (5.3% to 17.4%)
AMR,Women,15-19,BMI < 17 kg/m²,8.5% (6.1% to 10.9%)
AMR,Women,15-19,BMI < 18.5 kg/m²,17% (13.4% to 20.7%)
AMR,Women,20-24,BMI < 17 kg/m²,14.8% (10.8% to 18.8%)
AMR,Women,20-24,BMI < 18.5 kg/m²,23.5% (18.4% to 28.6%)
AMR,Women,25-29,BMI < 17 kg/m²,10.2% (6.7% to 13.7%)
AMR,Women,25-29,BMI < 18.5 kg/m²,17.3% (12.4% to 22.2%)
AMR,Women,30-34,BMI < 17 kg/m²,7.1% (4.3% to 9.9%)
AMR,Women,30-34,BMI < 18.5 kg/m²,12.9% (8.6% to 17.2%)
AMR,Women,35-39,BMI < 17 kg/m²,5.8% (3.2% to 8.3%)
AMR,Women,35-39,BMI < 18.5 kg/m²,10.7% (6.9% to 14.6%)
AMR,Women,40-44,BMI < 17 kg/m²,4.8% (2.3% to 7.3%)
AMR,Women,40-44,BMI < 18.5 kg/m²,9.2% (5.4% to 12.9%)
AMR,Women,45-49,BMI < 17 kg/m²,3.7% (1.9% to 5.5%)
AMR,Women,45-49,BMI < 18.5 kg/m²,7.4% (4.6% to 10.2%)
AMR,Women,50-54,BMI < 17 kg/m²,3.8% (1.9% to 5.6%)
AMR,Women,50-54,BMI < 18.5 kg/m²,7.5% (4.7% to 10.3%)
AMR,Women,55-59,BMI < 17 kg/m²,3.8% (2.1% to 5.4%)
AMR,Women,55-59,BMI < 18.5 kg/m²,7.6% (5.1% to 10.1%)
AMR,Women,60-64,BMI < 17 kg/m²,4.2% (2.5% to 5.9%)
AMR,Women,60-64,BMI < 18.5 kg/m²,8.3% (5.8% to 10.8%)
AMR,Women,65-69,BMI < 17 kg/m²,4.6% (2.9% to 6.3%)
AMR,Women,65-69,BMI < 18.5 kg/m²,9.1% (6.6% to 11.7%)
AMR,Women,70-74,BMI < 17 kg/m²,5.4% (3.3% to 7.4%)
AMR,Women,70-74,BMI < 18.5 kg/m²,10.4% (7.4% to 13.4%)
AMR,Women,75-79,BMI < 17 kg/m²,6.7% (3.8% to 9.5%)
AMR,Women,75-79,BMI < 18.5 kg/m²,12.4% (8.6% to 16.3%)
AMR,Women,80-84,BMI < 17 kg/m²,8.6% (4.3% to 12.9%)
AMR,Women,80-84,BMI < 18.5 kg/m²,15.3% (10% to 20.6%)
AMR,Women,85plus,BMI < 17 kg/m²,12.6% (6.3% to 18.8%)
AMR,Women,85plus,BMI < 18.5 kg/m²,20.8% (13.8% to 27.8%)
EMR,Men,15-19,BMI < 17 kg/m²,33.3% (24.9% to 41.8%)
EMR,Men,15-19,BMI < 18.5 kg/m²,44.8% (36.4% to 53.1%)
EMR,Men,20-24,BMI < 17 kg/m²,26.1% (20.9% to 31.3%)
EMR,Men,20-24,BMI < 18.5 kg/m²,36.7% (31% to 42.4%)
EMR,Men,25-29,BMI < 17 kg/m²,16.1% (12.1% to 20.1%)
EMR,Men,25-29,BMI < 18.5 kg/m²,25.5% (20.5% to 30.4%)
EMR,Men,30-34,BMI < 17 kg/m²,11.2% (7.7% to 14.6%)
EMR,Men,30-34,BMI < 18.5 kg/m²,19.2% (14.7% to 23.7%)
EMR,Men,35-39,BMI < 17 kg/m²,8.7% (5.4% to 12%)
EMR,Men,35-39,BMI < 18.5 kg/m²,15.7% (11.3% to 20.1%)
EMR,Men,40-44,BMI < 17 kg/m²,7.9% (4.5% to 11.2%)
EMR,Men,40-44,BMI < 18.5 kg/m²,14.4% (10% to 18.8%)
EMR,Men,45-49,BMI < 17 kg/m²,7.6% (4.2% to 11%)
EMR,Men,45-49,BMI < 18.5 kg/m²,14% (9.6% to 18.4%)
EMR,Men,50-54,BMI < 17 kg/m²,8.2% (4.7% to 11.7%)
EMR,Men,50-54,BMI < 18.5 kg/m²,14.8% (10.3% to 19.4%)
EMR,Men,55-59,BMI < 17 kg/m²,9% (5.5% to 12.4%)
EMR,Men,55-59,BMI < 18.5 kg/m²,16% (11.6% to 20.5%)
EMR,Men,60-64,BMI < 17 kg/m²,10% (6.4% to 13.5%)
EMR,Men,60-64,BMI < 18.5 kg/m²,17.5% (12.8% to 22.1%)
EMR,Men,65-69,BMI < 17 kg/m²,11.2% (7.4% to 15.1%)
EMR,Men,65-69,BMI < 18.5 kg/m²,19.2% (14.3% to 24.2%)
EMR,Men,70-74,BMI < 17 kg/m²,13.1% (8.6% to 17.6%)
EMR,Men,70-74,BMI < 18.5 kg/m²,21.7% (16.1% to 27.3%)
EMR,Men,75-79,BMI < 17 kg/m²,15.8% (10% to 21.6%)
EMR,Men,75-79,BMI < 18.5 kg/m²,25.1% (18.2% to 31.9%)
EMR,Men,80-84,BMI < 17 kg/m²,20.1% (11.3% to 28.9%)
EMR,Men,80-84,BMI < 18.5 kg/m²,30% (20.1% to 39.8%)
EMR,Men,85plus,BMI < 17 kg/m²,28% (7% to 49.1%)
EMR,Men,85plus,BMI < 18.5 kg/m²,38.2% (15.6% to 60.8%)
EMR,Women,15-19,BMI < 17 kg/m²,23.5% (16.8% to 30.2%)
EMR,Women,15-19,BMI < 18.5 kg/m²,34.9% (27.6% to 42.2%)
EMR,Women,20-24,BMI < 17 kg/m²,26.8% (21.8% to 31.8%)
EMR,Women,20-24,BMI < 18.5 kg/m²,37.2% (31.6% to 42.8%)
EMR,Women,25-29,BMI < 17 kg/m²,19.6% (15.7% to 23.6%)
EMR,Women,25-29,BMI < 18.5 kg/m²,29.1% (24.4% to 33.9%)
EMR,Women,30-34,BMI < 17 kg/m²,14.5% (11.2% to 17.8%)
EMR,Women,30-34,BMI < 18.5 kg/m²,22.9% (18.8% to 27.1%)
EMR,Women,35-39,BMI < 17 kg/m²,11.7% (8.6% to 14.7%)
EMR,Women,35-39,BMI < 18.5 kg/m²,19.2% (15.3% to 23.2%)
EMR,Women,40-44,BMI < 17 kg/m²,10.3% (7.4% to 13.1%)
EMR,Women,40-44,BMI < 18.5 kg/m²,17.3% (13.6% to 21.1%)
EMR,Women,45-49,BMI < 17 kg/m²,10.1% (7.3% to 12.9%)
EMR,Women,45-49,BMI < 18.5 kg/m²,17% (13.3% to 20.7%)
EMR,Women,50-54,BMI < 17 kg/m²,11% (7.9% to 14%)
EMR,Women,50-54,BMI < 18.5 kg/m²,18.2% (14.2% to 22.1%)
EMR,Women,55-59,BMI < 17 kg/m²,12.5% (9.2% to 15.8%)
EMR,Women,55-59,BMI < 18.5 kg/m²,20.1% (15.9% to 24.4%)
EMR,Women,60-64,BMI < 17 kg/m²,14.4% (10.8% to 18.1%)
EMR,Women,60-64,BMI < 18.5 kg/m²,22.6% (18% to 27.2%)
EMR,Women,65-69,BMI < 17 kg/m²,16.3% (12% to 20.6%)
EMR,Women,65-69,BMI < 18.5 kg/m²,25% (19.7% to 30.2%)
EMR,Women,70-74,BMI < 17 kg/m²,18% (13.1% to 22.9%)
EMR,Women,70-74,BMI < 18.5 kg/m²,27.1% (21.4% to 32.9%)
EMR,Women,75-79,BMI < 17 kg/m²,19.5% (13% to 25.9%)
EMR,Women,75-79,BMI < 18.5 kg/m²,29% (21.9% to 36.1%)
EMR,Women,80-84,BMI < 17 kg/m²,21.3% (11.4% to 31.1%)
EMR,Women,80-84,BMI < 18.5 kg/m²,31.1% (20.9% to 41.3%)
EMR,Women,85plus,BMI < 17 kg/m²,24.4% (6.4% to 42.5%)
EMR,Women,85plus,BMI < 18.5 kg/m²,34.7% (17% to 52.4%)
EUR,Men,15-19,BMI < 17 kg/m²,10.3% (7.7% to 12.9%)
EUR,Men,15-19,BMI < 18.5 kg/m²,20.6% (17% to 24.2%)
EUR,Men,20-24,BMI < 17 kg/m²,7.2% (5.4% to 8.9%)
EUR,Men,20-24,BMI < 18.5 kg/m²,14.6% (11.9% to 17.4%)
EUR,Men,25-29,BMI < 17 kg/m²,3.4% (2.4% to 4.5%)
EUR,Men,25-29,BMI < 18.5 kg/m²,8.4% (6.4% to 10.4%)
EUR,Men,30-34,BMI < 17 kg/m²,2% (1.4% to 2.7%)
EUR,Men,30-34,BMI < 18.5 kg/m²,5.5% (4.2% to 6.9%)
EUR,Men,35-39,BMI < 17 kg/m²,1.2% (0.8% to 1.7%)
EUR,Men,35-39,BMI < 18.5 kg/m²,3.8% (2.8% to 4.8%)
EUR,Men,40-44,BMI < 17 kg/m²,1% (0.7% to 1.4%)
EUR,Men,40-44,BMI < 18.5 kg/m²,3.3% (2.4% to 4.1%)
EUR,Men,45-49,BMI < 17 kg/m²,1% (0.7% to 1.4%)
EUR,Men,45-49,BMI < 18.5 kg/m²,3.1% (2.3% to 4%)
EUR,Men,50-54,BMI < 17 kg/m²,1.1% (0.7% to 1.4%)
EUR,Men,50-54,BMI < 18.5 kg/m²,3.2% (2.4% to 4.1%)
EUR,Men,55-59,BMI < 17 kg/m²,1.2% (0.8% to 1.6%)
EUR,Men,55-59,BMI < 18.5 kg/m²,3.4% (2.6% to 4.3%)
EUR,Men,60-64,BMI < 17 kg/m²,1.3% (0.9% to 1.7%)
EUR,Men,60-64,BMI < 18.5 kg/m²,3.6% (2.7% to 4.5%)
EUR,Men,65-69,BMI < 17 kg/m²,1.4% (0.9% to 1.9%)
EUR,Men,65-69,BMI < 18.5 kg/m²,3.8% (2.7% to 4.8%)
EUR,Men,70-74,BMI < 17 kg/m²,1.4% (0.8% to 2.1%)
EUR,Men,70-74,BMI < 18.5 kg/m²,3.8% (2.5% to 5.1%)
EUR,Men,75-79,BMI < 17 kg/m²,1.6% (0.4% to 2.7%)
EUR,Men,75-79,BMI < 18.5 kg/m²,4.1% (2% to 6.2%)
EUR,Men,80-84,BMI < 17 kg/m²,2.2% (0% to 4.8%)
EUR,Men,80-84,BMI < 18.5 kg/m²,5.2% (1.3% to 9.1%)
EUR,Men,85plus,BMI < 17 kg/m²,3.9% (0% to 11.9%)
EUR,Men,85plus,BMI < 18.5 kg/m²,7.9% (0% to 16.4%)
EUR,Women,15-19,BMI < 17 kg/m²,8.6% (6.9% to 10.4%)
EUR,Women,15-19,BMI < 18.5 kg/m²,18.7% (15.8% to 21.6%)
EUR,Women,20-24,BMI < 17 kg/m²,13.4% (10.8% to 16%)
EUR,Women,20-24,BMI < 18.5 kg/m²,23.3% (19.8% to 26.9%)
EUR,Women,25-29,BMI < 17 kg/m²,11.7% (9.2% to 14.2%)
EUR,Women,25-29,BMI < 18.5 kg/m²,20.7% (17.2% to 24.3%)
EUR,Women,30-34,BMI < 17 kg/m²,9.2% (7.1% to 11.3%)
EUR,Women,30-34,BMI < 18.5 kg/m²,17% (13.9% to 20.2%)
EUR,Women,35-39,BMI < 17 kg/m²,7.2% (5.3% to 9%)
EUR,Women,35-39,BMI < 18.5 kg/m²,13.9% (11% to 16.7%)
EUR,Women,40-44,BMI < 17 kg/m²,4.9% (3.7% to 6.1%)
EUR,Women,40-44,BMI < 18.5 kg/m²,10.3% (8.3% to 12.4%)
EUR,Women,45-49,BMI < 17 kg/m²,3.4% (2.5% to 4.2%)
EUR,Women,45-49,BMI < 18.5 kg/m²,7.6% (6% to 9.1%)
EUR,Women,50-54,BMI < 17 kg/m²,2.6% (1.9% to 3.2%)
EUR,Women,50-54,BMI < 18.5 kg/m²,6% (4.7% to 7.4%)
EUR,Women,55-59,BMI < 17 kg/m²,2.1% (1.5% to 2.7%)
EUR,Women,55-59,BMI < 18.5 kg/m²,5.1% (3.9% to 6.3%)
EUR,Women,60-64,BMI < 17 kg/m²,2% (1.3% to 2.6%)
EUR,Women,60-64,BMI < 18.5 kg/m²,4.7% (3.5% to 6%)
EUR,Women,65-69,BMI < 17 kg/m²,2% (1.2% to 2.7%)
EUR,Women,65-69,BMI < 18.5 kg/m²,4.7% (3.2% to 6.2%)
EUR,Women,70-74,BMI < 17 kg/m²,2.1% (1.2% to 3.1%)
EUR,Women,70-74,BMI < 18.5 kg/m²,4.9% (3.2% to 6.7%)
EUR,Women,75-79,BMI < 17 kg/m²,2.7% (1% to 4.4%)
EUR,Women,75-79,BMI < 18.5 kg/m²,5.9% (3.1% to 8.8%)
EUR,Women,80-84,BMI < 17 kg/m²,4% (0.6% to 7.4%)
EUR,Women,80-84,BMI < 18.5 kg/m²,8% (2.9% to 13.2%)
EUR,Women,85plus,BMI < 17 kg/m²,8.1% (0.1% to 16%)
EUR,Women,85plus,BMI < 18.5 kg/m²,14% (3.6% to 24.4%)
SEA,Men,15-19,BMI < 17 kg/m²,27.6% (22.9% to 32.2%)
SEA,Men,15-19,BMI < 18.5 kg/m²,40% (34.8% to 45.2%)
SEA,Men,20-24,BMI < 17 kg/m²,22.5% (19.3% to 25.7%)
SEA,Men,20-24,BMI < 18.5 kg/m²,33.8% (29.9% to 37.7%)
SEA,Men,25-29,BMI < 17 kg/m²,16.1% (13.3% to 18.9%)
SEA,Men,25-29,BMI < 18.5 kg/m²,26.5% (22.8% to 30.2%)
SEA,Men,30-34,BMI < 17 kg/m²,12.5% (10.1% to 14.9%)
SEA,Men,30-34,BMI < 18.5 kg/m²,22% (18.7% to 25.3%)
SEA,Men,35-39,BMI < 17 kg/m²,11.1% (8.8% to 13.3%)
SEA,Men,35-39,BMI < 18.5 kg/m²,20.1% (16.9% to 23.3%)
SEA,Men,40-44,BMI < 17 kg/m²,10.8% (8.6% to 13.1%)
SEA,Men,40-44,BMI < 18.5 kg/m²,19.8% (16.5% to 23%)
SEA,Men,45-49,BMI < 17 kg/m²,11.1% (9% to 13.3%)
SEA,Men,45-49,BMI < 18.5 kg/m²,20.1% (17% to 23.3%)
SEA,Men,50-54,BMI < 17 kg/m²,12.1% (9.9% to 14.2%)
SEA,Men,50-54,BMI < 18.5 kg/m²,21.3% (18.2% to 24.5%)
SEA,Men,55-59,BMI < 17 kg/m²,13.4% (11% to 15.8%)
SEA,Men,55-59,BMI < 18.5 kg/m²,23.1% (19.8% to 26.5%)
SEA,Men,60-64,BMI < 17 kg/m²,15.2% (12.6% to 17.8%)
SEA,Men,60-64,BMI < 18.5 kg/m²,25.3% (21.8% to 28.8%)
SEA,Men,65-69,BMI < 17 kg/m²,17.6% (14.8% to 20.5%)
SEA,Men,65-69,BMI < 18.5 kg/m²,28.3% (24.5% to 32%)
SEA,Men,70-74,BMI < 17 kg/m²,20.4% (17.1% to 23.8%)
SEA,Men,70-74,BMI < 18.5 kg/m²,31.5% (27.3% to 35.7%)
SEA,Men,75-79,BMI < 17 kg/m²,23.7% (19.3% to 28.1%)
SEA,Men,75-79,BMI < 18.5 kg/m²,35.1% (30% to 40.1%)
SEA,Men,80-84,BMI < 17 kg/m²,26.9% (20.6% to 33.2%)
SEA,Men,80-84,BMI < 18.5 kg/m²,38.5% (31.8% to 45.2%)
SEA,Men,85plus,BMI < 17 kg/m²,26.6% (15.1% to 38.2%)
SEA,Men,85plus,BMI < 18.5 kg/m²,38.6% (26.8% to 50.4%)
SEA,Women,15-19,BMI < 17 kg/m²,23.4% (19.8% to 27%)
SEA,Women,15-19,BMI < 18.5 kg/m²,35.9% (31.5% to 40.2%)
SEA,Women,20-24,BMI < 17 kg/m²,27.9% (24% to 31.8%)
SEA,Women,20-24,BMI < 18.5 kg/m²,39.1% (34.6% to 43.6%)
SEA,Women,25-29,BMI < 17 kg/m²,21.3% (17.6% to 24.9%)
SEA,Women,25-29,BMI < 18.5 kg/m²,31.8% (27.3% to 36.3%)
SEA,Women,30-34,BMI < 17 kg/m²,16.4% (13.1% to 19.7%)
SEA,Women,30-34,BMI < 18.5 kg/m²,26% (21.7% to 30.3%)
SEA,Women,35-39,BMI < 17 kg/m²,12.8% (9.7% to 15.8%)
SEA,Women,35-39,BMI < 18.5 kg/m²,21.4% (17.3% to 25.5%)
SEA,Women,40-44,BMI < 17 kg/m²,11.6% (8.7% to 14.5%)
SEA,Women,40-44,BMI < 18.5 kg/m²,19.9% (15.9% to 23.9%)
SEA,Women,45-49,BMI < 17 kg/m²,11.1% (8.3% to 14%)
SEA,Women,45-49,BMI < 18.5 kg/m²,19.1% (15.2% to 23.1%)
SEA,Women,50-54,BMI < 17 kg/m²,12.3% (9.3% to 15.3%)
SEA,Women,50-54,BMI < 18.5 kg/m²,20.7% (16.6% to 24.7%)
SEA,Women,55-59,BMI < 17 kg/m²,14.2% (11.1% to 17.4%)
SEA,Women,55-59,BMI < 18.5 kg/m²,23.2% (19% to 27.3%)
SEA,Women,60-64,BMI < 17 kg/m²,16.8% (13.5% to 20.2%)
SEA,Women,60-64,BMI < 18.5 kg/m²,26.4% (22.1% to 30.7%)
SEA,Women,65-69,BMI < 17 kg/m²,19.8% (15.9% to 23.7%)
SEA,Women,65-69,BMI < 18.5 kg/m²,29.9% (25.2% to 34.6%)
SEA,Women,70-74,BMI < 17 kg/m²,23.1% (18.5% to 27.6%)
SEA,Women,70-74,BMI < 18.5 kg/m²,33.6% (28.3% to 38.9%)
SEA,Women,75-79,BMI < 17 kg/m²,26.3% (21.1% to 31.5%)
SEA,Women,75-79,BMI < 18.5 kg/m²,37.2% (31.4% to 42.9%)
SEA,Women,80-84,BMI < 17 kg/m²,29.6% (23.3% to 35.9%)
SEA,Women,80-84,BMI < 18.5 kg/m²,40.8% (34.2% to 47.4%)
SEA,Women,85plus,BMI < 17 kg/m²,34.1% (26.2% to 42%)
SEA,Women,85plus,BMI < 18.5 kg/m²,45.5% (37.8% to 53.1%)
WPR,Men,15-19,BMI < 17 kg/m²,20.9% (12.9% to 28.9%)
WPR,Men,15-19,BMI < 18.5 kg/m²,32.8% (23.7% to 41.8%)
WPR,Men,20-24,BMI < 17 kg/m²,18.9% (12.1% to 25.8%)
WPR,Men,20-24,BMI < 18.5 kg/m²,29.2% (21.2% to 37.3%)
WPR,Men,25-29,BMI < 17 kg/m²,11.7% (6.4% to 17%)
WPR,Men,25-29,BMI < 18.5 kg/m²,20.6% (13.6% to 27.5%)
WPR,Men,30-34,BMI < 17 kg/m²,8.2% (4% to 12.3%)
WPR,Men,30-34,BMI < 18.5 kg/m²,15.8% (9.9% to 21.8%)
WPR,Men,35-39,BMI < 17 kg/m²,6.5% (3.1% to 9.8%)
WPR,Men,35-39,BMI < 18.5 kg/m²,13.3% (8.3% to 18.4%)
WPR,Men,40-44,BMI < 17 kg/m²,6% (2.9% to 9%)
WPR,Men,40-44,BMI < 18.5 kg/m²,12.6% (7.9% to 17.4%)
WPR,Men,45-49,BMI < 17 kg/m²,5.2% (1.7% to 8.7%)
WPR,Men,45-49,BMI < 18.5 kg/m²,11.3% (5.6% to 16.9%)
WPR,Men,50-54,BMI < 17 kg/m²,5.6% (1.6% to 9.5%)
WPR,Men,50-54,BMI < 18.5 kg/m²,11.8% (5.5% to 18.1%)
WPR,Men,55-59,BMI < 17 kg/m²,5.3% (1.2% to 9.4%)
WPR,Men,55-59,BMI < 18.5 kg/m²,11.4% (5% to 17.7%)
WPR,Men,60-64,BMI < 17 kg/m²,6.2% (1.4% to 11%)
WPR,Men,60-64,BMI < 18.5 kg/m²,12.7% (5.6% to 19.9%)
WPR,Men,65-69,BMI < 17 kg/m²,6.6% (1.2% to 11.9%)
WPR,Men,65-69,BMI < 18.5 kg/m²,13.3% (5.5% to 21%)
WPR,Men,70-74,BMI < 17 kg/m²,7.5% (0.3% to 14.6%)
WPR,Men,70-74,BMI < 18.5 kg/m²,14.6% (4.8% to 24.4%)
WPR,Men,75-79,BMI < 17 kg/m²,8.6% (0% to 19.8%)
WPR,Men,75-79,BMI < 18.5 kg/m²,16.3% (3.2% to 29.4%)
WPR,Men,80-84,BMI < 17 kg/m²,9.9% (0% to 25.7%)
WPR,Men,80-84,BMI < 18.5 kg/m²,18.3% (2.1% to 34.5%)
WPR,Men,85plus,BMI < 17 kg/m²,12.8% (0% to 32.6%)
WPR,Men,85plus,BMI < 18.5 kg/m²,22.3% (3.6% to 41%)
WPR,Women,15-19,BMI < 17 kg/m²,13.9% (7.1% to 20.7%)
WPR,Women,15-19,BMI < 18.5 kg/m²,24.9% (16.5% to 33.3%)
WPR,Women,20-24,BMI < 17 kg/m²,22.2% (15.3% to 29.1%)
WPR,Women,20-24,BMI < 18.5 kg/m²,33.2% (25.7% to 40.6%)
WPR,Women,25-29,BMI < 17 kg/m²,16.4% (11.9% to 21%)
WPR,Women,25-29,BMI < 18.5 kg/m²,26.6% (21.4% to 31.9%)
