region,Sex,age,variable,value
Eastern Mediterranean,Men,80-84,BMI<=17,0.0326127306133839
Eastern Mediterranean,Men,85plus,BMI<=17,0.04628979347557
Eastern Mediterranean,Women,15-19,BMI<=17,0.103491840205908
Eastern Mediterranean,Women,20-24,BMI<=17,0.0807338304241492
Eastern Mediterranean,Women,25-29,BMI<=17,0.0445996477258444
Eastern Mediterranean,Women,30-34,BMI<=17,0.025389778379249
Eastern Mediterranean,Women,35-39,BMI<=17,0.0160022123743014
Eastern Mediterranean,Women,40-44,BMI<=17,0.0117363279180757
Eastern Mediterranean,Women,45-49,BMI<=17,0.01023551388068
Eastern Mediterranean,Women,50-54,BMI<=17,0.0106803666715973
Eastern Mediterranean,Women,55-59,BMI<=17,0.0126239469323801
Eastern Mediterranean,Women,60-64,BMI<=17,0.0157589282228904
Eastern Mediterranean,Women,65-69,BMI<=17,0.0195829806713654
Eastern Mediterranean,Women,70-74,BMI<=17,0.024036901073273
Eastern Mediterranean,Women,75-79,BMI<=17,0.0307282089768059
Eastern Mediterranean,Women,80-84,BMI<=17,0.0393140673804745
Eastern Mediterranean,Women,85plus,BMI<=17,0.0575340651137771
Europe,Men,15-19,BMI<=17,0.0515303346198485
Europe,Men,20-24,BMI<=17,0.0226896669942401
Europe,Men,25-29,BMI<=17,0.00896751641707769
Europe,Men,30-34,BMI<=17,0.00411893360452355
Europe,Men,35-39,BMI<=17,0.00234074974359938
Europe,Men,40-44,BMI<=17,0.00163380610628067
Europe,Men,45-49,BMI<=17,0.0013138768624921
Europe,Men,50-54,BMI<=17,0.00119290650760071
Europe,Men,55-59,BMI<=17,0.00110847673871609
Europe,Men,60-64,BMI<=17,0.00108591152042924
Europe,Men,65-69,BMI<=17,0.00099363399350766
Europe,Men,70-74,BMI<=17,0.00094381688465579
Europe,Men,75-79,BMI<=17,0.000940128109058217
Europe,Men,80-84,BMI<=17,0.00118947981989495
Europe,Men,85plus,BMI<=17,0.00218151403639216
Europe,Women,15-19,BMI<=17,0.0441506694996816
Europe,Women,20-24,BMI<=17,0.0581011307899056
Europe,Women,25-29,BMI<=17,0.0395691465147146
Europe,Women,30-34,BMI<=17,0.0268867634022454
Europe,Women,35-39,BMI<=17,0.0176690736761835
Europe,Women,40-44,BMI<=17,0.0116938734657809
Europe,Women,45-49,BMI<=17,0.00824872787222184
Europe,Women,50-54,BMI<=17,0.00642581975922945
Europe,Women,55-59,BMI<=17,0.00524167527209026
Europe,Women,60-64,BMI<=17,0.0043117375167208
Europe,Women,65-69,BMI<=17,0.00394411060924945
Europe,Women,70-74,BMI<=17,0.00412691132327443
Europe,Women,75-79,BMI<=17,0.00498451918750251
Europe,Women,80-84,BMI<=17,0.00584573911741684
Europe,Women,85plus,BMI<=17,0.0117638434628072
Global,Men,15-19,BMI<=17,0.14449154591421
Global,Men,20-24,BMI<=17,0.0703179535666361
Global,Men,25-29,BMI<=17,0.040444689350515
Global,Men,30-34,BMI<=17,0.0268658155803109
Global,Men,35-39,BMI<=17,0.0220546503135666
Global,Men,40-44,BMI<=17,0.021249426836947
Global,Men,45-49,BMI<=17,0.0210767843417862
Global,Men,50-54,BMI<=17,0.0207897543005064
Global,Men,55-59,BMI<=17,0.0221086411156291
Global,Men,60-64,BMI<=17,0.0254177277633676
Global,Men,65-69,BMI<=17,0.027620616621521
Global,Men,70-74,BMI<=17,0.031071645706982
Global,Men,75-79,BMI<=17,0.0355967963337902
Global,Men,80-84,BMI<=17,0.0404673085919752
Global,Men,85plus,BMI<=17,0.0440383798260749
Global,Women,15-19,BMI<=17,0.104910834369044
Global,Women,20-24,BMI<=17,0.0938886520520643
Global,Women,25-29,BMI<=17,0.0618624478140776
Global,Women,30-34,BMI<=17,0.0418340235006767
Global,Women,35-39,BMI<=17,0.0305433085808439
Global,Women,40-44,BMI<=17,0.0249216503054893
Global,Women,45-49,BMI<=17,0.0227687935864833
Global,Women,50-54,BMI<=17,0.0215604116785527
Global,Women,55-59,BMI<=17,0.0224505671033361
Global,Women,60-64,BMI<=17,0.0257669391829401
Global,Women,65-69,BMI<=17,0.0282719043680293
Global,Women,70-74,BMI<=17,0.0322985690482573
Global,Women,75-79,BMI<=17,0.0389925160073057
Global,Women,80-84,BMI<=17,0.0466779388610498
Global,Women,85plus,BMI<=17,0.0656808037812747
South-East Asia,Men,15-19,BMI<=17,0.226947202008454
South-East Asia,Men,20-24,BMI<=17,0.114744704771089
South-East Asia,Men,25-29,BMI<=17,0.0674096264783468
South-East Asia,Men,30-34,BMI<=17,0.0467947866896303
South-East Asia,Men,35-39,BMI<=17,0.0388734260421893
South-East Asia,Men,40-44,BMI<=17,0.0373656765405981
South-East Asia,Men,45-49,BMI<=17,0.0396918179903662
South-East Asia,Men,50-54,BMI<=17,0.0444031660768661
South-East Asia,Men,55-59,BMI<=17,0.051661106821167
South-East Asia,Men,60-64,BMI<=17,0.0618431539594201
South-East Asia,Men,65-69,BMI<=17,0.0761639067082323
South-East Asia,Men,70-74,BMI<=17,0.0952252278067678
South-East Asia,Men,75-79,BMI<=17,0.120608452619676
South-East Asia,Men,80-84,BMI<=17,0.150597068450512
South-East Asia,Men,85plus,BMI<=17,0.175126119968894
South-East Asia,Women,15-19,BMI<=17,0.193796008215086
South-East Asia,Women,20-24,BMI<=17,0.143826458837324
South-East Asia,Women,25-29,BMI<=17,0.0885166259150369
South-East Asia,Women,30-34,BMI<=17,0.0588185012097308
South-East Asia,Women,35-39,BMI<=17,0.0442082686405471
South-East Asia,Women,40-44,BMI<=17,0.0377779436780331
South-East Asia,Women,45-49,BMI<=17,0.0374425208628588
South-East Asia,Women,50-54,BMI<=17,0.0409785569221286
South-East Asia,Women,55-59,BMI<=17,0.048351641083741
South-East Asia,Women,60-64,BMI<=17,0.0595633783087701
South-East Asia,Women,65-69,BMI<=17,0.0747326566973595
South-East Asia,Women,70-74,BMI<=17,0.0941421455412076
South-East Asia,Women,75-79,BMI<=17,0.117664129822041
South-East Asia,Women,80-84,BMI<=17,0.147652252666573
South-East Asia,Women,85plus,BMI<=17,0.196545588976883
Western Pacific,Men,15-19,BMI<=17,0.0887871575793456
Western Pacific,Men,20-24,BMI<=17,0.0480445139291155
Western Pacific,Men,25-29,BMI<=17,0.0239981694938603
Western Pacific,Men,30-34,BMI<=17,0.0132111109889694
Western Pacific,Men,35-39,BMI<=17,0.00903602326653248
Western Pacific,Men,40-44,BMI<=17,0.00843240671600187
Western Pacific,Men,45-49,BMI<=17,0.00672736203943631
Western Pacific,Men,50-54,BMI<=17,0.00616895056354822
Western Pacific,Men,55-59,BMI<=17,0.0067141608475767
Western Pacific,Men,60-64,BMI<=17,0.00853965630887157
Western Pacific,Men,65-69,BMI<=17,0.0101005834629996
Western Pacific,Men,70-74,BMI<=17,0.0128088004886877
Western Pacific,Men,75-79,BMI<=17,0.0170960058783635
Western Pacific,Men,80-84,BMI<=17,0.0239240747007672
Western Pacific,Men,85plus,BMI<=17,0.0373147110607434
Western Pacific,Women,15-19,BMI<=17,0.0675280687999215
Western Pacific,Women,20-24,BMI<=17,0.10111453361339
Western Pacific,Women,25-29,BMI<=17,0.0692296104685131
Western Pacific,Women,30-34,BMI<=17,0.0433321727632331
Western Pacific,Women,35-39,BMI<=17,0.0274490822978352
Western Pacific,Women,40-44,BMI<=17,0.0190393196647285
Western Pacific,Women,45-49,BMI<=17,0.0146913676528366
Western Pacific,Women,50-54,BMI<=17,0.0114741119757683
Western Pacific,Women,55-59,BMI<=17,0.0104374123576642
Western Pacific,Women,60-64,BMI<=17,0.0113498821584958
Western Pacific,Women,65-69,BMI<=17,0.0123803806712834
Western Pacific,Women,70-74,BMI<=17,0.0159167056961428
Western Pacific,Women,75-79,BMI<=17,0.0226546556317933
Western Pacific,Women,80-84,BMI<=17,0.0362825633131915
Western Pacific,Women,85plus,BMI<=17,0.0804724503493661
Africa,Men,15-19,BMI<=18.5,0.370709861609563
Africa,Men,20-24,BMI<=18.5,0.174825360426194
Africa,Men,25-29,BMI<=18.5,0.140137138155862
Africa,Men,30-34,BMI<=18.5,0.126512971091011
Africa,Men,35-39,BMI<=18.5,0.124913380255701
Africa,Men,40-44,BMI<=18.5,0.130642361316247
Africa,Men,45-49,BMI<=18.5,0.141451609992166
Africa,Men,50-54,BMI<=18.5,0.15226186641108
Africa,Men,55-59,BMI<=18.5,0.162137243396986
Africa,Men,60-64,BMI<=18.5,0.172274803322119
Africa,Men,65-69,BMI<=18.5,0.180253000436798
Africa,Men,70-74,BMI<=18.5,0.187500929890316
Africa,Men,75-79,BMI<=18.5,0.197668983073461
Africa,Men,80-84,BMI<=18.5,0.200584396331983
Africa,Men,85plus,BMI<=18.5,0.200244155253142
Africa,Women,15-19,BMI<=18.5,0.203721868867732
Africa,Women,20-24,BMI<=18.5,0.150447658591402
Africa,Women,25-29,BMI<=18.5,0.127746631051364
Africa,Women,30-34,BMI<=18.5,0.111873826416275
Africa,Women,35-39,BMI<=18.5,0.103083188315171
Africa,Women,40-44,BMI<=18.5,0.101843360030163
Africa,Women,45-49,BMI<=18.5,0.10754784235388
Africa,Women,50-54,BMI<=18.5,0.114150404005493
Africa,Women,55-59,BMI<=18.5,0.123577669345858
Africa,Women,60-64,BMI<=18.5,0.138660170912939
Africa,Women,65-69,BMI<=18.5,0.155583182296304
Africa,Women,70-74,BMI<=18.5,0.176019552322827
Africa,Women,75-79,BMI<=18.5,0.202495282475206
Africa,Women,80-84,BMI<=18.5,0.226851884655038
Africa,Women,85plus,BMI<=18.5,0.249135615213122
The Americas,Men,15-19,BMI<=18.5,0.119195057408078
The Americas,Men,20-24,BMI<=18.5,0.0689425352917724
The Americas,Men,25-29,BMI<=18.5,0.0358229103102739
The Americas,Men,30-34,BMI<=18.5,0.0212002269697332
The Americas,Men,35-39,BMI<=18.5,0.0148050689680302
The Americas,Men,40-44,BMI<=18.5,0.0119270459210808
The Americas,Men,45-49,BMI<=18.5,0.0108484076274145
The Americas,Men,50-54,BMI<=18.5,0.010763202706784
The Americas,Men,55-59,BMI<=18.5,0.0111920517925758
The Americas,Men,60-64,BMI<=18.5,0.0113754756726643
The Americas,Men,65-69,BMI<=18.5,0.0114719718526861
The Americas,Men,70-74,BMI<=18.5,0.0120903759155517
The Americas,Men,75-79,BMI<=18.5,0.013506973007456
The Americas,Men,80-84,BMI<=18.5,0.0168538978515399
The Americas,Men,85plus,BMI<=18.5,0.021151873710428
The Americas,Women,15-19,BMI<=18.5,0.0957813354242341
The Americas,Women,20-24,BMI<=18.5,0.0851987793542675
The Americas,Women,25-29,BMI<=18.5,0.0513162804983393
The Americas,Women,30-34,BMI<=18.5,0.0330534439423436
The Americas,Women,35-39,BMI<=18.5,0.0235077152857934
The Americas,Women,40-44,BMI<=18.5,0.0183844323051553
The Americas,Women,45-49,BMI<=18.5,0.0157485171683966
The Americas,Women,50-54,BMI<=18.5,0.0150259467188252
The Americas,Women,55-59,BMI<=18.5,0.0152075639383003
The Americas,Women,60-64,BMI<=18.5,0.0156850755674088
The Americas,Women,65-69,BMI<=18.5,0.0164710946863193
The Americas,Women,70-74,BMI<=18.5,0.0184715356340493
The Americas,Women,75-79,BMI<=18.5,0.022885841209779
The Americas,Women,80-84,BMI<=18.5,0.0314856992669267
The Americas,Women,85plus,BMI<=18.5,0.0522221892050099
Eastern Mediterranean,Men,15-19,BMI<=18.5,0.275494315117935
Eastern Mediterranean,Men,20-24,BMI<=18.5,0.148679786795233
Eastern Mediterranean,Men,25-29,BMI<=18.5,0.0833015239965635
Eastern Mediterranean,Men,30-34,BMI<=18.5,0.0522429135219153
Eastern Mediterranean,Men,35-39,BMI<=18.5,0.0382572090973141
Eastern Mediterranean,Men,40-44,BMI<=18.5,0.0316514286512899
Eastern Mediterranean,Men,45-49,BMI<=18.5,0.0287441285055406
Eastern Mediterranean,Men,50-54,BMI<=18.5,0.0286826189367811
Eastern Mediterranean,Men,55-59,BMI<=18.5,0.0309870251574997
Eastern Mediterranean,Men,60-64,BMI<=18.5,0.0352024942410529
Eastern Mediterranean,Men,65-69,BMI<=18.5,0.0404193318700019
Eastern Mediterranean,Men,70-74,BMI<=18.5,0.0465907642983525
Eastern Mediterranean,Men,75-79,BMI<=18.5,0.0565168783682075
Eastern Mediterranean,Men,80-84,BMI<=18.5,0.0695821500415336
Eastern Mediterranean,Men,85plus,BMI<=18.5,0.0907096193354207
Eastern Mediterranean,Women,15-19,BMI<=18.5,0.201610821087438
Eastern Mediterranean,Women,20-24,BMI<=18.5,0.142008916223812
Eastern Mediterranean,Women,25-29,BMI<=18.5,0.0846616074497013
Eastern Mediterranean,Women,30-34,BMI<=18.5,0.0514791545502079
Eastern Mediterranean,Women,35-39,BMI<=18.5,0.033827324670349
Eastern Mediterranean,Women,40-44,BMI<=18.5,0.0252551176321996
Eastern Mediterranean,Women,45-49,BMI<=18.5,0.022038677508255
Eastern Mediterranean,Women,50-54,BMI<=18.5,0.0226259875093126
Eastern Mediterranean,Women,55-59,BMI<=18.5,0.0260908110188154
Eastern Mediterranean,Women,60-64,BMI<=18.5,0.0317910590044071
Eastern Mediterranean,Women,65-69,BMI<=18.5,0.0387381351137851
Eastern Mediterranean,Women,70-74,BMI<=18.5,0.0469431308724442
Eastern Mediterranean,Women,75-79,BMI<=18.5,0.0592417481885725
Eastern Mediterranean,Women,80-84,BMI<=18.5,0.0746003350353871
Eastern Mediterranean,Women,85plus,BMI<=18.5,0.103770276293196
Europe,Men,15-19,BMI<=18.5,0.148675302138551
Europe,Men,20-24,BMI<=18.5,0.0629220196779834
Europe,Men,25-29,BMI<=18.5,0.0297245037405208
Europe,Men,30-34,BMI<=18.5,0.0157872051457973
Europe,Men,35-39,BMI<=18.5,0.009862353873866
Europe,Men,40-44,BMI<=18.5,0.00723158410053526
Europe,Men,45-49,BMI<=18.5,0.00592097159050943
Europe,Men,50-54,BMI<=18.5,0.00535451779409798
Europe,Men,55-59,BMI<=18.5,0.00494177979172889
Europe,Men,60-64,BMI<=18.5,0.00476462751875346
Europe,Men,65-69,BMI<=18.5,0.00443072685138267
Europe,Men,70-74,BMI<=18.5,0.00429720716670392
Europe,Men,75-79,BMI<=18.5,0.00437567154327363
Europe,Men,80-84,BMI<=18.5,0.0053189032804132
Europe,Men,85plus,BMI<=18.5,0.00920498026173657
Europe,Women,15-19,BMI<=18.5,0.136244289665002
Europe,Women,20-24,BMI<=18.5,0.130607165203883
Europe,Women,25-29,BMI<=18.5,0.0927460141096245
Europe,Women,30-34,BMI<=18.5,0.0663399186692298
Europe,Women,35-39,BMI<=18.5,0.0463567011033049
Europe,Women,40-44,BMI<=18.5,0.0327654547687571
Europe,Women,45-49,BMI<=18.5,0.0242655977036764
Europe,Women,50-54,BMI<=18.5,0.0194189249760465
Europe,Women,55-59,BMI<=18.5,0.0160752284041149
Europe,Women,60-64,BMI<=18.5,0.0133192560377784
Europe,Women,65-69,BMI<=18.5,0.0121122104608707
Europe,Women,70-74,BMI<=18.5,0.0125034305879201
Europe,Women,75-79,BMI<=18.5,0.0147538872519714
Europe,Women,80-84,BMI<=18.5,0.016959202407006
Europe,Women,85plus,BMI<=18.5,0.0306487329011975
Global,Men,15-19,BMI<=18.5,0.292620505785007
Global,Men,20-24,BMI<=18.5,0.149949465966026
Global,Men,25-29,BMI<=18.5,0.0955620906695127
Global,Men,30-34,BMI<=18.5,0.0673560116882475
Global,Men,35-39,BMI<=18.5,0.0557354916857063
Global,Men,40-44,BMI<=18.5,0.0526841355270931
Global,Men,45-49,BMI<=18.5,0.0510388032013711
Global,Men,50-54,BMI<=18.5,0.049862342398325
Global,Men,55-59,BMI<=18.5,0.0521161638466575
Global,Men,60-64,BMI<=18.5,0.0579999473562306
Global,Men,65-69,BMI<=18.5,0.0622039577307876
Global,Men,70-74,BMI<=18.5,0.0684257405495061
Global,Men,75-79,BMI<=18.5,0.0760732427043677
Global,Men,80-84,BMI<=18.5,0.0850520091614075
Global,Men,85plus,BMI<=18.5,0.0957565642597567
Global,Women,15-19,BMI<=18.5,0.225865551904106
Global,Women,20-24,BMI<=18.5,0.17836771823504
Global,Women,25-29,BMI<=18.5,0.12536045390099
Global,Women,30-34,BMI<=18.5,0.0905167820475224
Global,Women,35-39,BMI<=18.5,0.0689478560312129
Global,Women,40-44,BMI<=18.5,0.057085889545373
Global,Women,45-49,BMI<=18.5,0.0520631351121918
Global,Women,50-54,BMI<=18.5,0.0493430534054576
Global,Women,55-59,BMI<=18.5,0.050199526161787
Global,Women,60-64,BMI<=18.5,0.0550122435099615
Global,Women,65-69,BMI<=18.5,0.0592861473794948
Global,Women,70-74,BMI<=18.5,0.0663567574313982
Global,Women,75-79,BMI<=18.5,0.077874493577602
Global,Women,80-84,BMI<=18.5,0.091881883639809
Global,Women,85plus,BMI<=18.5,0.125364357291263
South-East Asia,Men,15-19,BMI<=18.5,0.405641943964419
South-East Asia,Men,20-24,BMI<=18.5,0.220712227633363
South-East Asia,Men,25-29,BMI<=18.5,0.146286061641388
South-East Asia,Men,30-34,BMI<=18.5,0.110100720788347
South-East Asia,Men,35-39,BMI<=18.5,0.094812168046404
South-East Asia,Men,40-44,BMI<=18.5,0.0912525004137641
South-East Asia,Men,45-49,BMI<=18.5,0.095076772082464
South-East Asia,Men,50-54,BMI<=18.5,0.103439688190036
South-East Asia,Men,55-59,BMI<=18.5,0.116308376869817
South-East Asia,Men,60-64,BMI<=18.5,0.133920704180991
South-East Asia,Men,65-69,BMI<=18.5,0.15768321470106
South-East Asia,Men,70-74,BMI<=18.5,0.187750047182124
South-East Asia,Men,75-79,BMI<=18.5,0.225823656036616
South-East Asia,Men,80-84,BMI<=18.5,0.269277118922259
South-East Asia,Men,85plus,BMI<=18.5,0.319184261653417
South-East Asia,Women,15-19,BMI<=18.5,0.363034766124827
South-East Asia,Women,20-24,BMI<=18.5,0.248142957184749
South-East Asia,Women,25-29,BMI<=18.5,0.166220092071386
South-East Asia,Women,30-34,BMI<=18.5,0.118805646259768
South-East Asia,Women,35-39,BMI<=18.5,0.093655418419923
South-East Asia,Women,40-44,BMI<=18.5,0.0818540686612904
South-East Asia,Women,45-49,BMI<=18.5,0.0807501839088141
South-East Asia,Women,50-54,BMI<=18.5,0.0864821186828079
South-East Asia,Women,55-59,BMI<=18.5,0.098647140852408
South-East Asia,Women,60-64,BMI<=18.5,0.116839967065936
South-East Asia,Women,65-69,BMI<=18.5,0.140763092419028
South-East Asia,Women,70-74,BMI<=18.5,0.170302491718736
South-East Asia,Women,75-79,BMI<=18.5,0.20551956530176
South-East Asia,Women,80-84,BMI<=18.5,0.249403942460379
South-East Asia,Women,85plus,BMI<=18.5,0.317700737506627
Western Pacific,Men,15-19,BMI<=18.5,0.222294617958794
Western Pacific,Men,20-24,BMI<=18.5,0.109056295140581
Western Pacific,Men,25-29,BMI<=18.5,0.063553357694245
Western Pacific,Men,30-34,BMI<=18.5,0.0403553471544655
Western Pacific,Men,35-39,BMI<=18.5,0.0303743148972501
Western Pacific,Men,40-44,BMI<=18.5,0.0291476469500957
Western Pacific,Men,45-49,BMI<=18.5,0.0248736859868236
Western Pacific,Men,50-54,BMI<=18.5,0.0238114012560627
Western Pacific,Men,55-59,BMI<=18.5,0.0258195212742533
Western Pacific,Men,60-64,BMI<=18.5,0.0309984636415475
Western Pacific,Men,65-69,BMI<=18.5,0.0358454137044077
Western Pacific,Men,70-74,BMI<=18.5,0.0434915772901866
Western Pacific,Men,75-79,BMI<=18.5,0.0546372333930102
Western Pacific,Men,80-84,BMI<=18.5,0.0713092210146972
Western Pacific,Men,85plus,BMI<=18.5,0.102468735988193
Western Pacific,Women,15-19,BMI<=18.5,0.183080342703226
Western Pacific,Women,20-24,BMI<=18.5,0.205599012442727
Western Pacific,Women,25-29,BMI<=18.5,0.150546282937978
Western Pacific,Women,30-34,BMI<=18.5,0.104477185431278
Western Pacific,Women,35-39,BMI<=18.5,0.0733739086212221
Western Pacific,Women,40-44,BMI<=18.5,0.0551640205200786
Western Pacific,Women,45-49,BMI<=18.5,0.0451294573473758
Western Pacific,Women,50-54,BMI<=18.5,0.0377336217990607
Western Pacific,Women,55-59,BMI<=18.5,0.0352799122349397
Western Pacific,Women,60-64,BMI<=18.5,0.0374047171371836
Western Pacific,Women,65-69,BMI<=18.5,0.0399670941835357
Western Pacific,Women,70-74,BMI<=18.5,0.0484178518088611
Western Pacific,Women,75-79,BMI<=18.5,0.0632902781612604
Western Pacific,Women,80-84,BMI<=18.5,0.0906453887714835
Western Pacific,Women,85plus,BMI<=18.5,0.166213542991028
