region,Sex,age,variable,value
The Americas,Men,30-34,BMI < 17 kg/m²,0.00815494287190954
The Americas,Men,35-39,BMI < 17 kg/m²,0.00543994824204646
The Americas,Men,40-44,BMI < 17 kg/m²,0.00429270655980988
The Americas,Men,45-49,BMI < 17 kg/m²,0.00389490200523418
The Americas,Men,50-54,BMI < 17 kg/m²,0.00382435355697555
The Americas,Men,55-59,BMI < 17 kg/m²,0.00390711793281285
The Americas,Men,60-64,BMI < 17 kg/m²,0.00389796814125009
The Americas,Men,65-69,BMI < 17 kg/m²,0.00392137578098911
The Americas,Men,70-74,BMI < 17 kg/m²,0.00413927072554962
The Americas,Men,75-79,BMI < 17 kg/m²,0.00468915581102408
The Americas,Men,80-84,BMI < 17 kg/m²,0.00622557358208155
The Americas,Men,85plus,BMI < 17 kg/m²,0.00920008371852298
The Americas,Women,15-19,BMI < 17 kg/m²,0.0390507680551774
The Americas,Women,20-24,BMI < 17 kg/m²,0.0450861144401579
The Americas,Women,25-29,BMI < 17 kg/m²,0.0250779488948547
The Americas,Women,30-34,BMI < 17 kg/m²,0.0150433069113134
The Americas,Women,35-39,BMI < 17 kg/m²,0.010119701468
The Americas,Women,40-44,BMI < 17 kg/m²,0.00759667774162298
The Americas,Women,45-49,BMI < 17 kg/m²,0.00635413429650151
The Americas,Women,50-54,BMI < 17 kg/m²,0.00601744445317057
The Americas,Women,55-59,BMI < 17 kg/m²,0.00612067755357649
The Americas,Women,60-64,BMI < 17 kg/m²,0.0063283639797326
The Americas,Women,65-69,BMI < 17 kg/m²,0.00667172278053981
The Americas,Women,70-74,BMI < 17 kg/m²,0.00762698544745871
The Americas,Women,75-79,BMI < 17 kg/m²,0.00970771203942937
The Americas,Women,80-84,BMI < 17 kg/m²,0.0140691097393569
The Americas,Women,85plus,BMI < 17 kg/m²,0.025387992847206
Eastern Mediterranean,Men,15-19,BMI < 17 kg/m²,0.185984178720151
Eastern Mediterranean,Men,20-24,BMI < 17 kg/m²,0.0880231955905125
Eastern Mediterranean,Men,25-29,BMI < 17 kg/m²,0.0428000389365352
Eastern Mediterranean,Men,30-34,BMI < 17 kg/m²,0.0239342024436761
Eastern Mediterranean,Men,35-39,BMI < 17 kg/m²,0.0166275326572367
Eastern Mediterranean,Men,40-44,BMI < 17 kg/m²,0.0140152479486396
Eastern Mediterranean,Men,45-49,BMI < 17 kg/m²,0.0132800594776262
Eastern Mediterranean,Men,50-54,BMI < 17 kg/m²,0.0138159885675909
Eastern Mediterranean,Men,55-59,BMI < 17 kg/m²,0.0150122652730668
Eastern Mediterranean,Men,60-64,BMI < 17 kg/m²,0.0169139397863026
Eastern Mediterranean,Men,65-69,BMI < 17 kg/m²,0.0192376975464145
Eastern Mediterranean,Men,70-74,BMI < 17 kg/m²,0.0217792496452304
Eastern Mediterranean,Men,75-79,BMI < 17 kg/m²,0.0277865616421117
Eastern Mediterranean,Men,80-84,BMI < 17 kg/m²,0.0385210119638869
Eastern Mediterranean,Men,85plus,BMI < 17 kg/m²,0.0637863730747991
Eastern Mediterranean,Women,15-19,BMI < 17 kg/m²,0.113470313292789
Eastern Mediterranean,Women,20-24,BMI < 17 kg/m²,0.0844534174858968
Eastern Mediterranean,Women,25-29,BMI < 17 kg/m²,0.0466334511006512
Eastern Mediterranean,Women,30-34,BMI < 17 kg/m²,0.0265058899460905
Eastern Mediterranean,Women,35-39,BMI < 17 kg/m²,0.0167813667135453
Eastern Mediterranean,Women,40-44,BMI < 17 kg/m²,0.0127253772292278
Eastern Mediterranean,Women,45-49,BMI < 17 kg/m²,0.0113841624522837
Eastern Mediterranean,Women,50-54,BMI < 17 kg/m²,0.0119798880927808
Eastern Mediterranean,Women,55-59,BMI < 17 kg/m²,0.013679060478209
Eastern Mediterranean,Women,60-64,BMI < 17 kg/m²,0.0165117352911899
Eastern Mediterranean,Women,65-69,BMI < 17 kg/m²,0.0203498426482841
Eastern Mediterranean,Women,70-74,BMI < 17 kg/m²,0.0250668343581573
Eastern Mediterranean,Women,75-79,BMI < 17 kg/m²,0.0339692440044201
Eastern Mediterranean,Women,80-84,BMI < 17 kg/m²,0.046425205343595
Eastern Mediterranean,Women,85plus,BMI < 17 kg/m²,0.0754746074824803
Europe,Men,15-19,BMI < 17 kg/m²,0.0571570213803107
Europe,Men,20-24,BMI < 17 kg/m²,0.0245182183024779
Europe,Men,25-29,BMI < 17 kg/m²,0.00962587628161071
Europe,Men,30-34,BMI < 17 kg/m²,0.00439248321114147
Europe,Men,35-39,BMI < 17 kg/m²,0.00250292567706211
Europe,Men,40-44,BMI < 17 kg/m²,0.00175440580548843
Europe,Men,45-49,BMI < 17 kg/m²,0.00141457990481433
Europe,Men,50-54,BMI < 17 kg/m²,0.00127936544334517
Europe,Men,55-59,BMI < 17 kg/m²,0.0011959319155493
Europe,Men,60-64,BMI < 17 kg/m²,0.00117806580407866
Europe,Men,65-69,BMI < 17 kg/m²,0.00109507274915862
Europe,Men,70-74,BMI < 17 kg/m²,0.00107323392592086
Europe,Men,75-79,BMI < 17 kg/m²,0.00109592084768482
Europe,Men,80-84,BMI < 17 kg/m²,0.00154059126280309
Europe,Men,85plus,BMI < 17 kg/m²,0.00338072458389521
Europe,Women,15-19,BMI < 17 kg/m²,0.0472110806208805
Europe,Women,20-24,BMI < 17 kg/m²,0.0629681702546292
Europe,Women,25-29,BMI < 17 kg/m²,0.0416409345165727
Europe,Women,30-34,BMI < 17 kg/m²,0.0281275529629172
Europe,Women,35-39,BMI < 17 kg/m²,0.0184311231790942
Europe,Women,40-44,BMI < 17 kg/m²,0.0121305722007975
Europe,Women,45-49,BMI < 17 kg/m²,0.00857130650366586
Europe,Women,50-54,BMI < 17 kg/m²,0.00673638024251967
Europe,Women,55-59,BMI < 17 kg/m²,0.00546163589919639
Europe,Women,60-64,BMI < 17 kg/m²,0.00451000608101366
Europe,Women,65-69,BMI < 17 kg/m²,0.00414468628088784
Europe,Women,70-74,BMI < 17 kg/m²,0.00432101930099953
Europe,Women,75-79,BMI < 17 kg/m²,0.00533623173132986
Europe,Women,80-84,BMI < 17 kg/m²,0.0065855586946739
Europe,Women,85plus,BMI < 17 kg/m²,0.0148959530254168
Global,Men,15-19,BMI < 17 kg/m²,0.168857137681169
Global,Men,20-24,BMI < 17 kg/m²,0.0751771105629834
Global,Men,25-29,BMI < 17 kg/m²,0.0428780158288171
Global,Men,30-34,BMI < 17 kg/m²,0.0282236859572895
Global,Men,35-39,BMI < 17 kg/m²,0.0230294553931194
Global,Men,40-44,BMI < 17 kg/m²,0.0222304367924071
Global,Men,45-49,BMI < 17 kg/m²,0.021942195926815
Global,Men,50-54,BMI < 17 kg/m²,0.0216005968851811
Global,Men,55-59,BMI < 17 kg/m²,0.0229564604952627
Global,Men,60-64,BMI < 17 kg/m²,0.0263804801576112
Global,Men,65-69,BMI < 17 kg/m²,0.0285561817904262
Global,Men,70-74,BMI < 17 kg/m²,0.0318803687909515
Global,Men,75-79,BMI < 17 kg/m²,0.0371436757093883
Global,Men,80-84,BMI < 17 kg/m²,0.0432913294637335
Global,Men,85plus,BMI < 17 kg/m²,0.0501218190665543
Global,Women,15-19,BMI < 17 kg/m²,0.11033768648733
Global,Women,20-24,BMI < 17 kg/m²,0.0969399800240071
Global,Women,25-29,BMI < 17 kg/m²,0.063489887869465
Global,Women,30-34,BMI < 17 kg/m²,0.0430102170265085
Global,Women,35-39,BMI < 17 kg/m²,0.0313335969240044
Global,Women,40-44,BMI < 17 kg/m²,0.0255935367378379
Global,Women,45-49,BMI < 17 kg/m²,0.0233162427384507
Global,Women,50-54,BMI < 17 kg/m²,0.0221459591157954
Global,Women,55-59,BMI < 17 kg/m²,0.0230517029286464
Global,Women,60-64,BMI < 17 kg/m²,0.026394557943273
Global,Women,65-69,BMI < 17 kg/m²,0.0289122229344917
Global,Women,70-74,BMI < 17 kg/m²,0.0332351810972567
Global,Women,75-79,BMI < 17 kg/m²,0.0408085678557486
Global,Women,80-84,BMI < 17 kg/m²,0.0493441080305833
Global,Women,85plus,BMI < 17 kg/m²,0.0703339623271894
South-East Asia,Men,15-19,BMI < 17 kg/m²,0.247907550971335
South-East Asia,Men,20-24,BMI < 17 kg/m²,0.117543731179065
South-East Asia,Men,25-29,BMI < 17 kg/m²,0.0688617549908101
South-East Asia,Men,30-34,BMI < 17 kg/m²,0.0476369750603835
South-East Asia,Men,35-39,BMI < 17 kg/m²,0.0395540662602044
South-East Asia,Men,40-44,BMI < 17 kg/m²,0.0381629814330835
South-East Asia,Men,45-49,BMI < 17 kg/m²,0.0402325481785729
South-East Asia,Men,50-54,BMI < 17 kg/m²,0.0450196412421179
South-East Asia,Men,55-59,BMI < 17 kg/m²,0.0526947937837695
South-East Asia,Men,60-64,BMI < 17 kg/m²,0.0632497205285512
South-East Asia,Men,65-69,BMI < 17 kg/m²,0.0778275778298843
South-East Asia,Men,70-74,BMI < 17 kg/m²,0.0976649621119534
South-East Asia,Men,75-79,BMI < 17 kg/m²,0.124712395994039
South-East Asia,Men,80-84,BMI < 17 kg/m²,0.158039499456475
South-East Asia,Men,85plus,BMI < 17 kg/m²,0.192958742732815
South-East Asia,Women,15-19,BMI < 17 kg/m²,0.199257224702759
South-East Asia,Women,20-24,BMI < 17 kg/m²,0.145688477027776
South-East Asia,Women,25-29,BMI < 17 kg/m²,0.0893017728610594
South-East Asia,Women,30-34,BMI < 17 kg/m²,0.0597187970851605
South-East Asia,Women,35-39,BMI < 17 kg/m²,0.0447965204413675
South-East Asia,Women,40-44,BMI < 17 kg/m²,0.0382857936762473
South-East Asia,Women,45-49,BMI < 17 kg/m²,0.0377207752881334
South-East Asia,Women,50-54,BMI < 17 kg/m²,0.0414033557861332
South-East Asia,Women,55-59,BMI < 17 kg/m²,0.0490614763835586
South-East Asia,Women,60-64,BMI < 17 kg/m²,0.0606059444385852
South-East Asia,Women,65-69,BMI < 17 kg/m²,0.0757133043374909
South-East Asia,Women,70-74,BMI < 17 kg/m²,0.0958113577586459
South-East Asia,Women,75-79,BMI < 17 kg/m²,0.1208420589568
South-East Asia,Women,80-84,BMI < 17 kg/m²,0.153608244107815
South-East Asia,Women,85plus,BMI < 17 kg/m²,0.208107256993757
Western Pacific,Men,15-19,BMI < 17 kg/m²,0.0967704595751803
Western Pacific,Men,20-24,BMI < 17 kg/m²,0.0495972257668303
Western Pacific,Men,25-29,BMI < 17 kg/m²,0.0247203795669061
Western Pacific,Men,30-34,BMI < 17 kg/m²,0.0137526184033253
Western Pacific,Men,35-39,BMI < 17 kg/m²,0.00945016853866426
Western Pacific,Men,40-44,BMI < 17 kg/m²,0.00867903905924607
Western Pacific,Men,45-49,BMI < 17 kg/m²,0.00680214749812444
Western Pacific,Men,50-54,BMI < 17 kg/m²,0.00630593010123722
Western Pacific,Men,55-59,BMI < 17 kg/m²,0.0068958788011848
Western Pacific,Men,60-64,BMI < 17 kg/m²,0.00867738537890049
Western Pacific,Men,65-69,BMI < 17 kg/m²,0.0101066101547132
Western Pacific,Men,70-74,BMI < 17 kg/m²,0.0128464820059363
Western Pacific,Men,75-79,BMI < 17 kg/m²,0.0171038618159622
Western Pacific,Men,80-84,BMI < 17 kg/m²,0.0240946452972531
Western Pacific,Men,85plus,BMI < 17 kg/m²,0.0393198672409906
Western Pacific,Women,15-19,BMI < 17 kg/m²,0.0708345745799754
Western Pacific,Women,20-24,BMI < 17 kg/m²,0.104546480972631
Western Pacific,Women,25-29,BMI < 17 kg/m²,0.0709646896816621
Western Pacific,Women,30-34,BMI < 17 kg/m²,0.0444578631250038
Western Pacific,Women,35-39,BMI < 17 kg/m²,0.0280976276650593
Western Pacific,Women,40-44,BMI < 17 kg/m²,0.0195624994806905
Western Pacific,Women,45-49,BMI < 17 kg/m²,0.0150532297787877
Western Pacific,Women,50-54,BMI < 17 kg/m²,0.0117590328078718
Western Pacific,Women,55-59,BMI < 17 kg/m²,0.0106529662215588
Western Pacific,Women,60-64,BMI < 17 kg/m²,0.0116062718439293
Western Pacific,Women,65-69,BMI < 17 kg/m²,0.0125996129555025
Western Pacific,Women,70-74,BMI < 17 kg/m²,0.0162436008706118
Western Pacific,Women,75-79,BMI < 17 kg/m²,0.0231034601502494
Western Pacific,Women,80-84,BMI < 17 kg/m²,0.036782685313902
Western Pacific,Women,85plus,BMI < 17 kg/m²,0.0829644786960523
Africa,Men,15-19,BMI < 18.5 kg/m²,0.432520598660151
Africa,Men,20-24,BMI < 18.5 kg/m²,0.200221438414365
Africa,Men,25-29,BMI < 18.5 kg/m²,0.156113997319537
Africa,Men,30-34,BMI < 18.5 kg/m²,0.137229824046325
Africa,Men,35-39,BMI < 18.5 kg/m²,0.132062076145399
Africa,Men,40-44,BMI < 18.5 kg/m²,0.137021362957388
Africa,Men,45-49,BMI < 18.5 kg/m²,0.147715626330704
Africa,Men,50-54,BMI < 18.5 kg/m²,0.159553819374137
Africa,Men,55-59,BMI < 18.5 kg/m²,0.170195734376637
Africa,Men,60-64,BMI < 18.5 kg/m²,0.179546027219338
Africa,Men,65-69,BMI < 18.5 kg/m²,0.188176376047295
Africa,Men,70-74,BMI < 18.5 kg/m²,0.200096359796402
Africa,Men,75-79,BMI < 18.5 kg/m²,0.221341168606439
Africa,Men,80-84,BMI < 18.5 kg/m²,0.239046949862884
Africa,Men,85plus,BMI < 18.5 kg/m²,0.25993360791231
Africa,Women,15-19,BMI < 18.5 kg/m²,0.214267266778156
Africa,Women,20-24,BMI < 18.5 kg/m²,0.157435262869525
Africa,Women,25-29,BMI < 18.5 kg/m²,0.132190904529705
Africa,Women,30-34,BMI < 18.5 kg/m²,0.115325242597183
Africa,Women,35-39,BMI < 18.5 kg/m²,0.10555366722126
Africa,Women,40-44,BMI < 18.5 kg/m²,0.103992816330952
Africa,Women,45-49,BMI < 18.5 kg/m²,0.109328015846944
Africa,Women,50-54,BMI < 18.5 kg/m²,0.117997314012905
Africa,Women,55-59,BMI < 18.5 kg/m²,0.129167918434843
Africa,Women,60-64,BMI < 18.5 kg/m²,0.143263627157727
Africa,Women,65-69,BMI < 18.5 kg/m²,0.161274870801792
Africa,Women,70-74,BMI < 18.5 kg/m²,0.187007425700675
Africa,Women,75-79,BMI < 18.5 kg/m²,0.224065395479062
Africa,Women,80-84,BMI < 18.5 kg/m²,0.256429002104289
Africa,Women,85plus,BMI < 18.5 kg/m²,0.291277668028497
The Americas,Men,15-19,BMI < 18.5 kg/m²,0.128145843613013
The Americas,Men,20-24,BMI < 18.5 kg/m²,0.0720984687097955
The Americas,Men,25-29,BMI < 18.5 kg/m²,0.0373908792497104
The Americas,Men,30-34,BMI < 18.5 kg/m²,0.0219587027535283
The Americas,Men,35-39,BMI < 18.5 kg/m²,0.0153855557694586
The Americas,Men,40-44,BMI < 18.5 kg/m²,0.0124629338277951
The Americas,Men,45-49,BMI < 18.5 kg/m²,0.011435250821678
The Americas,Men,50-54,BMI < 18.5 kg/m²,0.0113185882164797
The Americas,Men,55-59,BMI < 18.5 kg/m²,0.0116625919258986
The Americas,Men,60-64,BMI < 18.5 kg/m²,0.0118039296257465
The Americas,Men,65-69,BMI < 18.5 kg/m²,0.0120289104929138
The Americas,Men,70-74,BMI < 18.5 kg/m²,0.0127562086878182
The Americas,Men,75-79,BMI < 18.5 kg/m²,0.0143014382526783
The Americas,Men,80-84,BMI < 18.5 kg/m²,0.0183021620087549
The Americas,Men,85plus,BMI < 18.5 kg/m²,0.0256016092215689
The Americas,Women,15-19,BMI < 18.5 kg/m²,0.10033721466675
The Americas,Women,20-24,BMI < 18.5 kg/m²,0.0867298093961169
The Americas,Women,25-29,BMI < 18.5 kg/m²,0.0521841713678168
The Americas,Women,30-34,BMI < 18.5 kg/m²,0.0336356845901333
The Americas,Women,35-39,BMI < 18.5 kg/m²,0.0239906218784187
The Americas,Women,40-44,BMI < 18.5 kg/m²,0.0188049956354503
The Americas,Women,45-49,BMI < 18.5 kg/m²,0.0161326481578801
The Americas,Women,50-54,BMI < 18.5 kg/m²,0.0153593122996917
The Americas,Women,55-59,BMI < 18.5 kg/m²,0.0155787224736704
The Americas,Women,60-64,BMI < 18.5 kg/m²,0.0160704375044656
The Americas,Women,65-69,BMI < 18.5 kg/m²,0.0169175521456056
The Americas,Women,70-74,BMI < 18.5 kg/m²,0.019143008947631
The Americas,Women,75-79,BMI < 18.5 kg/m²,0.0238220623874113
The Americas,Women,80-84,BMI < 18.5 kg/m²,0.0331881575562107
The Americas,Women,85plus,BMI < 18.5 kg/m²,0.0562847401491815
Eastern Mediterranean,Men,15-19,BMI < 18.5 kg/m²,0.307228101324417
Eastern Mediterranean,Men,20-24,BMI < 18.5 kg/m²,0.157809897232052
Eastern Mediterranean,Men,25-29,BMI < 18.5 kg/m²,0.0873094975799567
Eastern Mediterranean,Men,30-34,BMI < 18.5 kg/m²,0.0537817276758614
Eastern Mediterranean,Men,35-39,BMI < 18.5 kg/m²,0.0390767182445157
Eastern Mediterranean,Men,40-44,BMI < 18.5 kg/m²,0.0331931465035527
Eastern Mediterranean,Men,45-49,BMI < 18.5 kg/m²,0.031298768525814
Eastern Mediterranean,Men,50-54,BMI < 18.5 kg/m²,0.0321893798343636
Eastern Mediterranean,Men,55-59,BMI < 18.5 kg/m²,0.0346699729843411
Eastern Mediterranean,Men,60-64,BMI < 18.5 kg/m²,0.0388483259657227
Eastern Mediterranean,Men,65-69,BMI < 18.5 kg/m²,0.0440018677895182
Eastern Mediterranean,Men,70-74,BMI < 18.5 kg/m²,0.0494863494009397
Eastern Mediterranean,Men,75-79,BMI < 18.5 kg/m²,0.0611136207118784
Eastern Mediterranean,Men,80-84,BMI < 18.5 kg/m²,0.0797873265976761
Eastern Mediterranean,Men,85plus,BMI < 18.5 kg/m²,0.117386101035836
Eastern Mediterranean,Women,15-19,BMI < 18.5 kg/m²,0.217110597416548
Eastern Mediterranean,Women,20-24,BMI < 18.5 kg/m²,0.147315900454396
Eastern Mediterranean,Women,25-29,BMI < 18.5 kg/m²,0.0877152193166283
Eastern Mediterranean,Women,30-34,BMI < 18.5 kg/m²,0.053231730876803
Eastern Mediterranean,Women,35-39,BMI < 18.5 kg/m²,0.0351584818663754
Eastern Mediterranean,Women,40-44,BMI < 18.5 kg/m²,0.0269907296079618
Eastern Mediterranean,Women,45-49,BMI < 18.5 kg/m²,0.0240750459441193
Eastern Mediterranean,Women,50-54,BMI < 18.5 kg/m²,0.0248572829720703
Eastern Mediterranean,Women,55-59,BMI < 18.5 kg/m²,0.0278471187393551
Eastern Mediterranean,Women,60-64,BMI < 18.5 kg/m²,0.0329550578783714
Eastern Mediterranean,Women,65-69,BMI < 18.5 kg/m²,0.0398752912189698
Eastern Mediterranean,Women,70-74,BMI < 18.5 kg/m²,0.0484325577294971
Eastern Mediterranean,Women,75-79,BMI < 18.5 kg/m²,0.0641963700841562
Eastern Mediterranean,Women,80-84,BMI < 18.5 kg/m²,0.0852393816894917
Eastern Mediterranean,Women,85plus,BMI < 18.5 kg/m²,0.129264796398751
Europe,Men,15-19,BMI < 18.5 kg/m²,0.159614275251842
Europe,Men,20-24,BMI < 18.5 kg/m²,0.0670888169408721
Europe,Men,25-29,BMI < 18.5 kg/m²,0.0315143562410579
Europe,Men,30-34,BMI < 18.5 kg/m²,0.016628355616234
Europe,Men,35-39,BMI < 18.5 kg/m²,0.0103882353662012
Europe,Men,40-44,BMI < 18.5 kg/m²,0.00763073429901241
Europe,Men,45-49,BMI < 18.5 kg/m²,0.00626096874641125
Europe,Men,50-54,BMI < 18.5 kg/m²,0.00564092978189915
Europe,Men,55-59,BMI < 18.5 kg/m²,0.00522697576823597
Europe,Men,60-64,BMI < 18.5 kg/m²,0.00506052674295498
Europe,Men,65-69,BMI < 18.5 kg/m²,0.00475608981138044
Europe,Men,70-74,BMI < 18.5 kg/m²,0.0047014533444821
Europe,Men,75-79,BMI < 18.5 kg/m²,0.00485418808901697
Europe,Men,80-84,BMI < 18.5 kg/m²,0.00631053389105299
Europe,Men,85plus,BMI < 18.5 kg/m²,0.0122323806059757
Europe,Women,15-19,BMI < 18.5 kg/m²,0.142929516373038
Europe,Women,20-24,BMI < 18.5 kg/m²,0.139104106256201
Europe,Women,25-29,BMI < 18.5 kg/m²,0.0966641665820454
Europe,Women,30-34,BMI < 18.5 kg/m²,0.0688361662738908
Europe,Women,35-39,BMI < 18.5 kg/m²,0.0479931460166659
Europe,Women,40-44,BMI < 18.5 kg/m²,0.0337425722992213
Europe,Women,45-49,BMI < 18.5 kg/m²,0.0250288672810337
Europe,Women,50-54,BMI < 18.5 kg/m²,0.0202046100820468
Europe,Women,55-59,BMI < 18.5 kg/m²,0.0166268993320295
Europe,Women,60-64,BMI < 18.5 kg/m²,0.0138197187719189
Europe,Women,65-69,BMI < 18.5 kg/m²,0.0126185410910463
Europe,Women,70-74,BMI < 18.5 kg/m²,0.0129670106445691
Europe,Women,75-79,BMI < 18.5 kg/m²,0.015582750054225
Europe,Women,80-84,BMI < 18.5 kg/m²,0.0185580173837459
Europe,Women,85plus,BMI < 18.5 kg/m²,0.0364060383220533
Global,Men,15-19,BMI < 18.5 kg/m²,0.318781602527604
Global,Men,20-24,BMI < 18.5 kg/m²,0.157768654793259
Global,Men,25-29,BMI < 18.5 kg/m²,0.0997113954378134
Global,Men,30-34,BMI < 18.5 kg/m²,0.0697556990073001
Global,Men,35-39,BMI < 18.5 kg/m²,0.0575389241074799
Global,Men,40-44,BMI < 18.5 kg/m²,0.0544772513962516
Global,Men,45-49,BMI < 18.5 kg/m²,0.0525234009167808
Global,Men,50-54,BMI < 18.5 kg/m²,0.0512564761534818
Global,Men,55-59,BMI < 18.5 kg/m²,0.0535272427187036
Global,Men,60-64,BMI < 18.5 kg/m²,0.0595097425880824
Global,Men,65-69,BMI < 18.5 kg/m²,0.0636152400565254
Global,Men,70-74,BMI < 18.5 kg/m²,0.0694537937888653
Global,Men,75-79,BMI < 18.5 kg/m²,0.0782721003788989
Global,Men,80-84,BMI < 18.5 kg/m²,0.0891040636336102
Global,Men,85plus,BMI < 18.5 kg/m²,0.104578143264045
Global,Women,15-19,BMI < 18.5 kg/m²,0.234637679286691
Global,Women,20-24,BMI < 18.5 kg/m²,0.18302978002688
Global,Women,25-29,BMI < 18.5 kg/m²,0.127966015090258
Global,Women,30-34,BMI < 18.5 kg/m²,0.092496231786037
Global,Women,35-39,BMI < 18.5 kg/m²,0.0703467742278508
Global,Women,40-44,BMI < 18.5 kg/m²,0.0582568908128317
Global,Women,45-49,BMI < 18.5 kg/m²,0.0529869843485281
Global,Women,50-54,BMI < 18.5 kg/m²,0.0503653437846461
Global,Women,55-59,BMI < 18.5 kg/m²,0.0512087003560249
Global,Women,60-64,BMI < 18.5 kg/m²,0.0559702954747906
Global,Women,65-69,BMI < 18.5 kg/m²,0.0602514920349635
Global,Women,70-74,BMI < 18.5 kg/m²,0.0676910257209502
Global,Women,75-79,BMI < 18.5 kg/m²,0.0805454736500972
Global,Women,80-84,BMI < 18.5 kg/m²,0.0955690657254989
Global,Women,85plus,BMI < 18.5 kg/m²,0.131363754659176
South-East Asia,Men,15-19,BMI < 18.5 kg/m²,0.42549977927098
South-East Asia,Men,20-24,BMI < 18.5 kg/m²,0.224443756114468
South-East Asia,Men,25-29,BMI < 18.5 kg/m²,0.148453271550524
South-East Asia,Men,30-34,BMI < 18.5 kg/m²,0.11143486060509
South-East Asia,Men,35-39,BMI < 18.5 kg/m²,0.0959954760549321
South-East Asia,Men,40-44,BMI < 18.5 kg/m²,0.0926861324708447
South-East Asia,Men,45-49,BMI < 18.5 kg/m²,0.0959936381006984
South-East Asia,Men,50-54,BMI < 18.5 kg/m²,0.104480322580664
South-East Asia,Men,55-59,BMI < 18.5 kg/m²,0.11802522942582
South-East Asia,Men,60-64,BMI < 18.5 kg/m²,0.136200723597513
South-East Asia,Men,65-69,BMI < 18.5 kg/m²,0.160321805306672
South-East Asia,Men,70-74,BMI < 18.5 kg/m²,0.191373178076804
South-East Asia,Men,75-79,BMI < 18.5 kg/m²,0.231613508450251
South-East Asia,Men,80-84,BMI < 18.5 kg/m²,0.27902332079294
South-East Asia,Men,85plus,BMI < 18.5 kg/m²,0.342513201675525
South-East Asia,Women,15-19,BMI < 18.5 kg/m²,0.37016626815718
South-East Asia,Women,20-24,BMI < 18.5 kg/m²,0.250519610861744
South-East Asia,Women,25-29,BMI < 18.5 kg/m²,0.167352687692217
South-East Asia,Women,30-34,BMI < 18.5 kg/m²,0.120222849555359
South-East Asia,Women,35-39,BMI < 18.5 kg/m²,0.0946469517737753
South-East Asia,Women,40-44,BMI < 18.5 kg/m²,0.0827094680231898
South-East Asia,Women,45-49,BMI < 18.5 kg/m²,0.0811535725451798
South-East Asia,Women,50-54,BMI < 18.5 kg/m²,0.0871316993316832
South-East Asia,Women,55-59,BMI < 18.5 kg/m²,0.0997629932180719
South-East Asia,Women,60-64,BMI < 18.5 kg/m²,0.11838858443662
South-East Asia,Women,65-69,BMI < 18.5 kg/m²,0.142247917243649
South-East Asia,Women,70-74,BMI < 18.5 kg/m²,0.172788399018497
South-East Asia,Women,75-79,BMI < 18.5 kg/m²,0.210029253806888
South-East Asia,Women,80-84,BMI < 18.5 kg/m²,0.25722035296108
South-East Asia,Women,85plus,BMI < 18.5 kg/m²,0.331958513598935
Western Pacific,Men,15-19,BMI < 18.5 kg/m²,0.231116801278315
Western Pacific,Men,20-24,BMI < 18.5 kg/m²,0.111434730568851
Western Pacific,Men,25-29,BMI < 18.5 kg/m²,0.0648361239179715
Western Pacific,Men,30-34,BMI < 18.5 kg/m²,0.0415504767151355
