region,Sex,age,variable,value
The Americas,Men,50-54,BMI < 17 kg/m²,0.00383973867055007
The Americas,Men,55-59,BMI < 17 kg/m²,0.00391219266648992
The Americas,Men,60-64,BMI < 17 kg/m²,0.00391452075573423
The Americas,Men,65-69,BMI < 17 kg/m²,0.0039357607396662
The Americas,Men,70-74,BMI < 17 kg/m²,0.00411912815300379
The Americas,Men,75-79,BMI < 17 kg/m²,0.00471023099551882
The Americas,Men,80-84,BMI < 17 kg/m²,0.00621809681616199
The Americas,Men,85plus,BMI < 17 kg/m²,0.00919695058427694
The Americas,Women,15-19,BMI < 17 kg/m²,0.0391028158158224
The Americas,Women,20-24,BMI < 17 kg/m²,0.0450721776876919
The Americas,Women,25-29,BMI < 17 kg/m²,0.0250169687623482
The Americas,Women,30-34,BMI < 17 kg/m²,0.0150507111226543
The Americas,Women,35-39,BMI < 17 kg/m²,0.010093289102193
The Americas,Women,40-44,BMI < 17 kg/m²,0.00756428436789278
The Americas,Women,45-49,BMI < 17 kg/m²,0.00634545893618106
The Americas,Women,50-54,BMI < 17 kg/m²,0.00601449934156746
The Americas,Women,55-59,BMI < 17 kg/m²,0.00611288092404219
The Americas,Women,60-64,BMI < 17 kg/m²,0.006318947476864
The Americas,Women,65-69,BMI < 17 kg/m²,0.00668537592958692
The Americas,Women,70-74,BMI < 17 kg/m²,0.00759674766514914
The Americas,Women,75-79,BMI < 17 kg/m²,0.00969996429596958
The Americas,Women,80-84,BMI < 17 kg/m²,0.0140598094655247
The Americas,Women,85plus,BMI < 17 kg/m²,0.0254273967405265
Eastern Mediterranean,Men,15-19,BMI < 17 kg/m²,0.185463200691412
Eastern Mediterranean,Men,20-24,BMI < 17 kg/m²,0.0885528129118892
Eastern Mediterranean,Men,25-29,BMI < 17 kg/m²,0.0428767746711722
Eastern Mediterranean,Men,30-34,BMI < 17 kg/m²,0.0240231785780296
Eastern Mediterranean,Men,35-39,BMI < 17 kg/m²,0.0165949958723353
Eastern Mediterranean,Men,40-44,BMI < 17 kg/m²,0.0139363518575924
Eastern Mediterranean,Men,45-49,BMI < 17 kg/m²,0.0131838541271729
Eastern Mediterranean,Men,50-54,BMI < 17 kg/m²,0.0138706120779268
Eastern Mediterranean,Men,55-59,BMI < 17 kg/m²,0.0150656080647707
Eastern Mediterranean,Men,60-64,BMI < 17 kg/m²,0.0168957029702438
Eastern Mediterranean,Men,65-69,BMI < 17 kg/m²,0.0191694925503329
Eastern Mediterranean,Men,70-74,BMI < 17 kg/m²,0.0216626305572486
Eastern Mediterranean,Men,75-79,BMI < 17 kg/m²,0.0277781070790696
Eastern Mediterranean,Men,80-84,BMI < 17 kg/m²,0.0384623918299638
Eastern Mediterranean,Men,85plus,BMI < 17 kg/m²,0.0635487669995781
Eastern Mediterranean,Women,15-19,BMI < 17 kg/m²,0.113713962438491
Eastern Mediterranean,Women,20-24,BMI < 17 kg/m²,0.0843770821854125
Eastern Mediterranean,Women,25-29,BMI < 17 kg/m²,0.046519659843677
Eastern Mediterranean,Women,30-34,BMI < 17 kg/m²,0.0263625233958679
Eastern Mediterranean,Women,35-39,BMI < 17 kg/m²,0.016778255213045
Eastern Mediterranean,Women,40-44,BMI < 17 kg/m²,0.0126847124120017
Eastern Mediterranean,Women,45-49,BMI < 17 kg/m²,0.0114231918905836
Eastern Mediterranean,Women,50-54,BMI < 17 kg/m²,0.0119106180349262
Eastern Mediterranean,Women,55-59,BMI < 17 kg/m²,0.0136200016444482
Eastern Mediterranean,Women,60-64,BMI < 17 kg/m²,0.0165233798679901
Eastern Mediterranean,Women,65-69,BMI < 17 kg/m²,0.0203461803213909
Eastern Mediterranean,Women,70-74,BMI < 17 kg/m²,0.0249092993689996
Eastern Mediterranean,Women,75-79,BMI < 17 kg/m²,0.0338234421594844
Eastern Mediterranean,Women,80-84,BMI < 17 kg/m²,0.046755037974168
Eastern Mediterranean,Women,85plus,BMI < 17 kg/m²,0.0760091655605137
Europe,Men,15-19,BMI < 17 kg/m²,0.0569272594747315
Europe,Men,20-24,BMI < 17 kg/m²,0.0244550054758351
Europe,Men,25-29,BMI < 17 kg/m²,0.00960069617421198
Europe,Men,30-34,BMI < 17 kg/m²,0.00438962605256413
Europe,Men,35-39,BMI < 17 kg/m²,0.00249493092147504
Europe,Men,40-44,BMI < 17 kg/m²,0.00175830760201597
Europe,Men,45-49,BMI < 17 kg/m²,0.00141323235733566
Europe,Men,50-54,BMI < 17 kg/m²,0.00128170017227024
Europe,Men,55-59,BMI < 17 kg/m²,0.00119504840820314
Europe,Men,60-64,BMI < 17 kg/m²,0.0011777221579607
Europe,Men,65-69,BMI < 17 kg/m²,0.0010990508883437
Europe,Men,70-74,BMI < 17 kg/m²,0.00107094361601316
Europe,Men,75-79,BMI < 17 kg/m²,0.00109852393710878
Europe,Men,80-84,BMI < 17 kg/m²,0.0015363696870664
Europe,Men,85plus,BMI < 17 kg/m²,0.0034088139370486
Europe,Women,15-19,BMI < 17 kg/m²,0.0473576571692751
Europe,Women,20-24,BMI < 17 kg/m²,0.0629736561591805
Europe,Women,25-29,BMI < 17 kg/m²,0.0416304052608487
Europe,Women,30-34,BMI < 17 kg/m²,0.0281808683462886
Europe,Women,35-39,BMI < 17 kg/m²,0.0184317939139148
Europe,Women,40-44,BMI < 17 kg/m²,0.0121093051555245
Europe,Women,45-49,BMI < 17 kg/m²,0.00857404832380607
Europe,Women,50-54,BMI < 17 kg/m²,0.0067383669117557
Europe,Women,55-59,BMI < 17 kg/m²,0.0054569344722953
Europe,Women,60-64,BMI < 17 kg/m²,0.0045012231687528
Europe,Women,65-69,BMI < 17 kg/m²,0.00412842126182906
Europe,Women,70-74,BMI < 17 kg/m²,0.00433355871779557
Europe,Women,75-79,BMI < 17 kg/m²,0.00534544960780753
Europe,Women,80-84,BMI < 17 kg/m²,0.00655803173344341
Europe,Women,85plus,BMI < 17 kg/m²,0.0147454403264531
Global,Men,15-19,BMI < 17 kg/m²,0.168878810789763
Global,Men,20-24,BMI < 17 kg/m²,0.0752770231316445
Global,Men,25-29,BMI < 17 kg/m²,0.0429539409556697
Global,Men,30-34,BMI < 17 kg/m²,0.0282805020220127
Global,Men,35-39,BMI < 17 kg/m²,0.0230317243331172
Global,Men,40-44,BMI < 17 kg/m²,0.0222197254303306
Global,Men,45-49,BMI < 17 kg/m²,0.0219854191738006
Global,Men,50-54,BMI < 17 kg/m²,0.0216357695883027
Global,Men,55-59,BMI < 17 kg/m²,0.0229253668216405
Global,Men,60-64,BMI < 17 kg/m²,0.0263120164679957
Global,Men,65-69,BMI < 17 kg/m²,0.0285465569237774
Global,Men,70-74,BMI < 17 kg/m²,0.0318476744936352
Global,Men,75-79,BMI < 17 kg/m²,0.0371686615471548
Global,Men,80-84,BMI < 17 kg/m²,0.0432130603331632
Global,Men,85plus,BMI < 17 kg/m²,0.0501757418549139
Global,Women,15-19,BMI < 17 kg/m²,0.110398467996124
Global,Women,20-24,BMI < 17 kg/m²,0.0968726348623918
Global,Women,25-29,BMI < 17 kg/m²,0.0635690014770276
Global,Women,30-34,BMI < 17 kg/m²,0.0429536477600432
Global,Women,35-39,BMI < 17 kg/m²,0.0313617321783642
Global,Women,40-44,BMI < 17 kg/m²,0.0255867237935347
Global,Women,45-49,BMI < 17 kg/m²,0.0233293768723131
Global,Women,50-54,BMI < 17 kg/m²,0.0221566565889025
Global,Women,55-59,BMI < 17 kg/m²,0.0230114510533471
Global,Women,60-64,BMI < 17 kg/m²,0.0263299095890038
Global,Women,65-69,BMI < 17 kg/m²,0.0289497767400621
Global,Women,70-74,BMI < 17 kg/m²,0.0332948324618014
Global,Women,75-79,BMI < 17 kg/m²,0.0408383501112934
Global,Women,80-84,BMI < 17 kg/m²,0.04934968662869
Global,Women,85plus,BMI < 17 kg/m²,0.0701987883680705
South-East Asia,Men,15-19,BMI < 17 kg/m²,0.247941662459707
South-East Asia,Men,20-24,BMI < 17 kg/m²,0.117686595445916
South-East Asia,Men,25-29,BMI < 17 kg/m²,0.0688604399436208
South-East Asia,Men,30-34,BMI < 17 kg/m²,0.0478027680038983
South-East Asia,Men,35-39,BMI < 17 kg/m²,0.0396233284962072
South-East Asia,Men,40-44,BMI < 17 kg/m²,0.0382137489662511
South-East Asia,Men,45-49,BMI < 17 kg/m²,0.0404073095552687
South-East Asia,Men,50-54,BMI < 17 kg/m²,0.0451081557278022
South-East Asia,Men,55-59,BMI < 17 kg/m²,0.0525305854552775
South-East Asia,Men,60-64,BMI < 17 kg/m²,0.0629025340880592
South-East Asia,Men,65-69,BMI < 17 kg/m²,0.0778535132393414
South-East Asia,Men,70-74,BMI < 17 kg/m²,0.0977160637671039
South-East Asia,Men,75-79,BMI < 17 kg/m²,0.124641223548035
South-East Asia,Men,80-84,BMI < 17 kg/m²,0.157748709777175
South-East Asia,Men,85plus,BMI < 17 kg/m²,0.193486830954312
South-East Asia,Women,15-19,BMI < 17 kg/m²,0.199553858867897
South-East Asia,Women,20-24,BMI < 17 kg/m²,0.145525452751592
South-East Asia,Women,25-29,BMI < 17 kg/m²,0.0894948833749634
South-East Asia,Women,30-34,BMI < 17 kg/m²,0.0596346691953792
South-East Asia,Women,35-39,BMI < 17 kg/m²,0.0448723016102509
South-East Asia,Women,40-44,BMI < 17 kg/m²,0.0382611239420628
South-East Asia,Women,45-49,BMI < 17 kg/m²,0.0377939583794921
South-East Asia,Women,50-54,BMI < 17 kg/m²,0.0413911459267517
South-East Asia,Women,55-59,BMI < 17 kg/m²,0.0489005678803963
South-East Asia,Women,60-64,BMI < 17 kg/m²,0.0603260866143168
South-East Asia,Women,65-69,BMI < 17 kg/m²,0.0757953592676727
South-East Asia,Women,70-74,BMI < 17 kg/m²,0.0963033242445913
South-East Asia,Women,75-79,BMI < 17 kg/m²,0.120910535165466
South-East Asia,Women,80-84,BMI < 17 kg/m²,0.153202970914317
South-East Asia,Women,85plus,BMI < 17 kg/m²,0.208577483553497
Western Pacific,Men,15-19,BMI < 17 kg/m²,0.0972306843353623
Western Pacific,Men,20-24,BMI < 17 kg/m²,0.0495566768101485
Western Pacific,Men,25-29,BMI < 17 kg/m²,0.0247526239580223
Western Pacific,Men,30-34,BMI < 17 kg/m²,0.0137373807204907
Western Pacific,Men,35-39,BMI < 17 kg/m²,0.00941903638269582
Western Pacific,Men,40-44,BMI < 17 kg/m²,0.00868209996101517
Western Pacific,Men,45-49,BMI < 17 kg/m²,0.0068166736728073
Western Pacific,Men,50-54,BMI < 17 kg/m²,0.00631369549140386
Western Pacific,Men,55-59,BMI < 17 kg/m²,0.00690251130044096
Western Pacific,Men,60-64,BMI < 17 kg/m²,0.00868860597741865
Western Pacific,Men,65-69,BMI < 17 kg/m²,0.0100893648019613
Western Pacific,Men,70-74,BMI < 17 kg/m²,0.0127866409137906
Western Pacific,Men,75-79,BMI < 17 kg/m²,0.0171546245822344
Western Pacific,Men,80-84,BMI < 17 kg/m²,0.0240536801112038
Western Pacific,Men,85plus,BMI < 17 kg/m²,0.0392263519739525
Western Pacific,Women,15-19,BMI < 17 kg/m²,0.0707516562582326
Western Pacific,Women,20-24,BMI < 17 kg/m²,0.104356142994477
Western Pacific,Women,25-29,BMI < 17 kg/m²,0.0710942479606737
Western Pacific,Women,30-34,BMI < 17 kg/m²,0.0443694301072892
Western Pacific,Women,35-39,BMI < 17 kg/m²,0.0281196421542123
Western Pacific,Women,40-44,BMI < 17 kg/m²,0.0195343329834486
Western Pacific,Women,45-49,BMI < 17 kg/m²,0.0150667946680337
Western Pacific,Women,50-54,BMI < 17 kg/m²,0.0117765669211137
Western Pacific,Women,55-59,BMI < 17 kg/m²,0.0106171079621539
Western Pacific,Women,60-64,BMI < 17 kg/m²,0.0115914509148431
Western Pacific,Women,65-69,BMI < 17 kg/m²,0.0126476250609901
Western Pacific,Women,70-74,BMI < 17 kg/m²,0.0162198793938394
Western Pacific,Women,75-79,BMI < 17 kg/m²,0.0231772697538413
Western Pacific,Women,80-84,BMI < 17 kg/m²,0.03695745966928
Western Pacific,Women,85plus,BMI < 17 kg/m²,0.0826184112621117
Africa,Men,15-19,BMI < 18.5 kg/m²,0.432127944847961
Africa,Men,20-24,BMI < 18.5 kg/m²,0.200386010187982
Africa,Men,25-29,BMI < 18.5 kg/m²,0.156993031664945
Africa,Men,30-34,BMI < 18.5 kg/m²,0.13728811750331
Africa,Men,35-39,BMI < 18.5 kg/m²,0.13202826301201
Africa,Men,40-44,BMI < 18.5 kg/m²,0.13681912605278
Africa,Men,45-49,BMI < 18.5 kg/m²,0.147784644360532
Africa,Men,50-54,BMI < 18.5 kg/m²,0.159626276442805
Africa,Men,55-59,BMI < 18.5 kg/m²,0.17025464940152
Africa,Men,60-64,BMI < 18.5 kg/m²,0.179610897559625
Africa,Men,65-69,BMI < 18.5 kg/m²,0.188001263230007
Africa,Men,70-74,BMI < 18.5 kg/m²,0.199872523230703
Africa,Men,75-79,BMI < 18.5 kg/m²,0.221938686356434
Africa,Men,80-84,BMI < 18.5 kg/m²,0.238866943934361
Africa,Men,85plus,BMI < 18.5 kg/m²,0.260022426348295
Africa,Women,15-19,BMI < 18.5 kg/m²,0.213837091243247
Africa,Women,20-24,BMI < 18.5 kg/m²,0.157628071876012
Africa,Women,25-29,BMI < 18.5 kg/m²,0.13234584091546
Africa,Women,30-34,BMI < 18.5 kg/m²,0.115271328282688
Africa,Women,35-39,BMI < 18.5 kg/m²,0.105586533623953
Africa,Women,40-44,BMI < 18.5 kg/m²,0.104179974356005
Africa,Women,45-49,BMI < 18.5 kg/m²,0.109197520051237
Africa,Women,50-54,BMI < 18.5 kg/m²,0.118212879016757
Africa,Women,55-59,BMI < 18.5 kg/m²,0.129416627831187
Africa,Women,60-64,BMI < 18.5 kg/m²,0.143412680512074
Africa,Women,65-69,BMI < 18.5 kg/m²,0.161369417334994
Africa,Women,70-74,BMI < 18.5 kg/m²,0.186741882588018
Africa,Women,75-79,BMI < 18.5 kg/m²,0.224032388620725
Africa,Women,80-84,BMI < 18.5 kg/m²,0.256522447206748
Africa,Women,85plus,BMI < 18.5 kg/m²,0.289452459539185
The Americas,Men,15-19,BMI < 18.5 kg/m²,0.128139204825506
The Americas,Men,20-24,BMI < 18.5 kg/m²,0.0721864376889362
The Americas,Men,25-29,BMI < 18.5 kg/m²,0.0372499069569289
The Americas,Men,30-34,BMI < 18.5 kg/m²,0.0220067062024022
The Americas,Men,35-39,BMI < 18.5 kg/m²,0.0153442182029311
The Americas,Men,40-44,BMI < 18.5 kg/m²,0.0124902559555831
The Americas,Men,45-49,BMI < 18.5 kg/m²,0.0114592705359031
The Americas,Men,50-54,BMI < 18.5 kg/m²,0.0113486109024707
The Americas,Men,55-59,BMI < 18.5 kg/m²,0.0116759641188513
The Americas,Men,60-64,BMI < 18.5 kg/m²,0.0118376314941471
The Americas,Men,65-69,BMI < 18.5 kg/m²,0.0120518711443318
The Americas,Men,70-74,BMI < 18.5 kg/m²,0.0127046263615298
The Americas,Men,75-79,BMI < 18.5 kg/m²,0.014343924030395
The Americas,Men,80-84,BMI < 18.5 kg/m²,0.0182805892968487
The Americas,Men,85plus,BMI < 18.5 kg/m²,0.0256051043640518
The Americas,Women,15-19,BMI < 18.5 kg/m²,0.100478558851332
The Americas,Women,20-24,BMI < 18.5 kg/m²,0.0867142631503329
The Americas,Women,25-29,BMI < 18.5 kg/m²,0.0520779522262324
The Americas,Women,30-34,BMI < 18.5 kg/m²,0.0336446003169125
The Americas,Women,35-39,BMI < 18.5 kg/m²,0.0239514033642064
The Americas,Women,40-44,BMI < 18.5 kg/m²,0.0187427877885827
The Americas,Women,45-49,BMI < 18.5 kg/m²,0.0161123668656434
The Americas,Women,50-54,BMI < 18.5 kg/m²,0.015352669839967
The Americas,Women,55-59,BMI < 18.5 kg/m²,0.0155594298323241
The Americas,Women,60-64,BMI < 18.5 kg/m²,0.0160559584577304
The Americas,Women,65-69,BMI < 18.5 kg/m²,0.0169439821944058
The Americas,Women,70-74,BMI < 18.5 kg/m²,0.0190898036098397
The Americas,Women,75-79,BMI < 18.5 kg/m²,0.0238126490637174
The Americas,Women,80-84,BMI < 18.5 kg/m²,0.0331910591386678
The Americas,Women,85plus,BMI < 18.5 kg/m²,0.0563695648168739
Eastern Mediterranean,Men,15-19,BMI < 18.5 kg/m²,0.306650856908461
Eastern Mediterranean,Men,20-24,BMI < 18.5 kg/m²,0.158433342342437
Eastern Mediterranean,Men,25-29,BMI < 18.5 kg/m²,0.0874453502659852
Eastern Mediterranean,Men,30-34,BMI < 18.5 kg/m²,0.0539115851580739
Eastern Mediterranean,Men,35-39,BMI < 18.5 kg/m²,0.0390369654650913
Eastern Mediterranean,Men,40-44,BMI < 18.5 kg/m²,0.0330838026382402
Eastern Mediterranean,Men,45-49,BMI < 18.5 kg/m²,0.0311315783995461
Eastern Mediterranean,Men,50-54,BMI < 18.5 kg/m²,0.0322514694077562
Eastern Mediterranean,Men,55-59,BMI < 18.5 kg/m²,0.034806499505351
Eastern Mediterranean,Men,60-64,BMI < 18.5 kg/m²,0.0388502156187936
Eastern Mediterranean,Men,65-69,BMI < 18.5 kg/m²,0.0438938685173815
Eastern Mediterranean,Men,70-74,BMI < 18.5 kg/m²,0.0493099619888282
Eastern Mediterranean,Men,75-79,BMI < 18.5 kg/m²,0.0611174224953328
Eastern Mediterranean,Men,80-84,BMI < 18.5 kg/m²,0.0795842063536478
Eastern Mediterranean,Men,85plus,BMI < 18.5 kg/m²,0.117104763315636
Eastern Mediterranean,Women,15-19,BMI < 18.5 kg/m²,0.217344193449253
Eastern Mediterranean,Women,20-24,BMI < 18.5 kg/m²,0.147206702617215
Eastern Mediterranean,Women,25-29,BMI < 18.5 kg/m²,0.0875485381815659
Eastern Mediterranean,Women,30-34,BMI < 18.5 kg/m²,0.0530150861858519
Eastern Mediterranean,Women,35-39,BMI < 18.5 kg/m²,0.0351504790843465
Eastern Mediterranean,Women,40-44,BMI < 18.5 kg/m²,0.0269362827928315
Eastern Mediterranean,Women,45-49,BMI < 18.5 kg/m²,0.0241385988162469
Eastern Mediterranean,Women,50-54,BMI < 18.5 kg/m²,0.0247590117200543
Eastern Mediterranean,Women,55-59,BMI < 18.5 kg/m²,0.0277456798323058
Eastern Mediterranean,Women,60-64,BMI < 18.5 kg/m²,0.0329648143874395
Eastern Mediterranean,Women,65-69,BMI < 18.5 kg/m²,0.0398697331222532
Eastern Mediterranean,Women,70-74,BMI < 18.5 kg/m²,0.0481956668962519
Eastern Mediterranean,Women,75-79,BMI < 18.5 kg/m²,0.0640000833090196
Eastern Mediterranean,Women,80-84,BMI < 18.5 kg/m²,0.0856665850932688
Eastern Mediterranean,Women,85plus,BMI < 18.5 kg/m²,0.130256516200541
Europe,Men,15-19,BMI < 18.5 kg/m²,0.159212159850013
Europe,Men,20-24,BMI < 18.5 kg/m²,0.0669477813218173
Europe,Men,25-29,BMI < 18.5 kg/m²,0.03147789380223
Europe,Men,30-34,BMI < 18.5 kg/m²,0.0166182337084038
Europe,Men,35-39,BMI < 18.5 kg/m²,0.010362385926482
Europe,Men,40-44,BMI < 18.5 kg/m²,0.00764568967253596
Europe,Men,45-49,BMI < 18.5 kg/m²,0.00625624098813965
Europe,Men,50-54,BMI < 18.5 kg/m²,0.00564557255640345
Europe,Men,55-59,BMI < 18.5 kg/m²,0.00522272526901544
Europe,Men,60-64,BMI < 18.5 kg/m²,0.00506117766280214
Europe,Men,65-69,BMI < 18.5 kg/m²,0.00476822546649453
Europe,Men,70-74,BMI < 18.5 kg/m²,0.00469645934096726
Europe,Men,75-79,BMI < 18.5 kg/m²,0.00485669085889124
Europe,Men,80-84,BMI < 18.5 kg/m²,0.00629413021964768
Europe,Men,85plus,BMI < 18.5 kg/m²,0.0123220166320207
Europe,Women,15-19,BMI < 18.5 kg/m²,0.14330833785903
Europe,Women,20-24,BMI < 18.5 kg/m²,0.139217155609132
Europe,Women,25-29,BMI < 18.5 kg/m²,0.0966155194430429
Europe,Women,30-34,BMI < 18.5 kg/m²,0.0688991804973583
Europe,Women,35-39,BMI < 18.5 kg/m²,0.0479877221136495
Europe,Women,40-44,BMI < 18.5 kg/m²,0.0336966465219071
Europe,Women,45-49,BMI < 18.5 kg/m²,0.0250255837854487
Europe,Women,50-54,BMI < 18.5 kg/m²,0.0202058965455646
Europe,Women,55-59,BMI < 18.5 kg/m²,0.0166205497775623
Europe,Women,60-64,BMI < 18.5 kg/m²,0.0138008274096077
Europe,Women,65-69,BMI < 18.5 kg/m²,0.0125877940584741
Europe,Women,70-74,BMI < 18.5 kg/m²,0.0129959149339397
Europe,Women,75-79,BMI < 18.5 kg/m²,0.0155954162532708
Europe,Women,80-84,BMI < 18.5 kg/m²,0.0185032554378285
Europe,Women,85plus,BMI < 18.5 kg/m²,0.0361786530985719
Global,Men,15-19,BMI < 18.5 kg/m²,0.318580077832837
Global,Men,20-24,BMI < 18.5 kg/m²,0.157893485021545
Global,Men,25-29,BMI < 18.5 kg/m²,0.0998471447242668
Global,Men,30-34,BMI < 18.5 kg/m²,0.0698539086837547
Global,Men,35-39,BMI < 18.5 kg/m²,0.0575375483935148
Global,Men,40-44,BMI < 18.5 kg/m²,0.0544689489042471
Global,Men,45-49,BMI < 18.5 kg/m²,0.052616327607996
Global,Men,50-54,BMI < 18.5 kg/m²,0.0513113600459016
Global,Men,55-59,BMI < 18.5 kg/m²,0.0535001918456443
Global,Men,60-64,BMI < 18.5 kg/m²,0.0594184107980185
Global,Men,65-69,BMI < 18.5 kg/m²,0.063595455547548
Global,Men,70-74,BMI < 18.5 kg/m²,0.0693891409604505
Global,Men,75-79,BMI < 18.5 kg/m²,0.0783326195094812
Global,Men,80-84,BMI < 18.5 kg/m²,0.0889796504133764
Global,Men,85plus,BMI < 18.5 kg/m²,0.104627372505118
Global,Women,15-19,BMI < 18.5 kg/m²,0.234723221820975
Global,Women,20-24,BMI < 18.5 kg/m²,0.182963570980358
Global,Women,25-29,BMI < 18.5 kg/m²,0.128087238589771
Global,Women,30-34,BMI < 18.5 kg/m²,0.0924128030401885
Global,Women,35-39,BMI < 18.5 kg/m²,0.0703838665985545
Global,Women,40-44,BMI < 18.5 kg/m²,0.0582307587994586
Global,Women,45-49,BMI < 18.5 kg/m²,0.0530197917654247
Global,Women,50-54,BMI < 18.5 kg/m²,0.0503899119929608
Global,Women,55-59,BMI < 18.5 kg/m²,0.0511165117316833
Global,Women,60-64,BMI < 18.5 kg/m²,0.055880739651074
Global,Women,65-69,BMI < 18.5 kg/m²,0.0603203580376319
Global,Women,70-74,BMI < 18.5 kg/m²,0.0677847302374363
Global,Women,75-79,BMI < 18.5 kg/m²,0.0805990345582722
Global,Women,80-84,BMI < 18.5 kg/m²,0.0955925362874266
Global,Women,85plus,BMI < 18.5 kg/m²,0.131172993859647
South-East Asia,Men,15-19,BMI < 18.5 kg/m²,0.425074356732587
South-East Asia,Men,20-24,BMI < 18.5 kg/m²,0.224596799481488
South-East Asia,Men,25-29,BMI < 18.5 kg/m²,0.148446941625239
South-East Asia,Men,30-34,BMI < 18.5 kg/m²,0.111714190148782
South-East Asia,Men,35-39,BMI < 18.5 kg/m²,0.0961348027341371
South-East Asia,Men,40-44,BMI < 18.5 kg/m²,0.0927574936442099
South-East Asia,Men,45-49,BMI < 18.5 kg/m²,0.0962977813930369
South-East Asia,Men,50-54,BMI < 18.5 kg/m²,0.104610591128836
South-East Asia,Men,55-59,BMI < 18.5 kg/m²,0.117795821177681
South-East Asia,Men,60-64,BMI < 18.5 kg/m²,0.135721043166365
South-East Asia,Men,65-69,BMI < 18.5 kg/m²,0.160394540391037
South-East Asia,Men,70-74,BMI < 18.5 kg/m²,0.191507018153063
South-East Asia,Men,75-79,BMI < 18.5 kg/m²,0.231535563434138
South-East Asia,Men,80-84,BMI < 18.5 kg/m²,0.278582167282694
South-East Asia,Men,85plus,BMI < 18.5 kg/m²,0.343242026589629
South-East Asia,Women,15-19,BMI < 18.5 kg/m²,0.370604515270143
South-East Asia,Women,20-24,BMI < 18.5 kg/m²,0.25039585774116
South-East Asia,Women,25-29,BMI < 18.5 kg/m²,0.167631531663639
South-East Asia,Women,30-34,BMI < 18.5 kg/m²,0.120076942691822
South-East Asia,Women,35-39,BMI < 18.5 kg/m²,0.0947428488963629
South-East Asia,Women,40-44,BMI < 18.5 kg/m²,0.0826798234296084
South-East Asia,Women,45-49,BMI < 18.5 kg/m²,0.0812779391880438
South-East Asia,Women,50-54,BMI < 18.5 kg/m²,0.0870925731311009
South-East Asia,Women,55-59,BMI < 18.5 kg/m²,0.0995022560889274
South-East Asia,Women,60-64,BMI < 18.5 kg/m²,0.118016174132007
South-East Asia,Women,65-69,BMI < 18.5 kg/m²,0.142372280099275
South-East Asia,Women,70-74,BMI < 18.5 kg/m²,0.17344877241293
South-East Asia,Women,75-79,BMI < 18.5 kg/m²,0.210111985670492
South-East Asia,Women,80-84,BMI < 18.5 kg/m²,0.256798252874066
South-East Asia,Women,85plus,BMI < 18.5 kg/m²,0.332404632885311
Western Pacific,Men,15-19,BMI < 18.5 kg/m²,0.231669194197997
Western Pacific,Men,20-24,BMI < 18.5 kg/m²,0.111325268325726
Western Pacific,Men,25-29,BMI < 18.5 kg/m²,0.0648639813686339
Western Pacific,Men,30-34,BMI < 18.5 kg/m²,0.0415288059206719
