region,Sex,age,variable,value
South-East Asia,Men,35-39,BMI<=17,0.0437439870882062
South-East Asia,Men,40-44,BMI<=17,0.0429458352149358
South-East Asia,Men,45-49,BMI<=17,0.0465507734551159
South-East Asia,Men,50-54,BMI<=17,0.0525695296472818
South-East Asia,Men,55-59,BMI<=17,0.0616657745133741
South-East Asia,Men,60-64,BMI<=17,0.0745765367340231
South-East Asia,Men,65-69,BMI<=17,0.0925822089818964
South-East Asia,Men,70-74,BMI<=17,0.116607109423161
South-East Asia,Men,75-79,BMI<=17,0.148518192819847
South-East Asia,Men,80-84,BMI<=17,0.194366521633562
South-East Asia,Men,85plus,BMI<=17,0.283069256331117
South-East Asia,Women,15-19,BMI<=17,0.181351241321631
South-East Asia,Women,20-24,BMI<=17,0.191839902961309
South-East Asia,Women,25-29,BMI<=17,0.10911929616252
South-East Asia,Women,30-34,BMI<=17,0.0678750323224158
South-East Asia,Women,35-39,BMI<=17,0.0483212945387753
South-East Asia,Women,40-44,BMI<=17,0.0402224543190256
South-East Asia,Women,45-49,BMI<=17,0.0396212256780477
South-East Asia,Women,50-54,BMI<=17,0.0439746428304619
South-East Asia,Women,55-59,BMI<=17,0.0530064871888527
South-East Asia,Women,60-64,BMI<=17,0.067088321898279
South-East Asia,Women,65-69,BMI<=17,0.0866211106686475
South-East Asia,Women,70-74,BMI<=17,0.112763668825526
South-East Asia,Women,75-79,BMI<=17,0.147352672170286
South-East Asia,Women,80-84,BMI<=17,0.197632203316108
South-East Asia,Women,85plus,BMI<=17,0.297046334664008
Western Pacific,Men,15-19,BMI<=17,0.0714620875643466
Western Pacific,Men,20-24,BMI<=17,0.0523303803782234
Western Pacific,Men,25-29,BMI<=17,0.0234531976905647
Western Pacific,Men,30-34,BMI<=17,0.0123491248646475
Western Pacific,Men,35-39,BMI<=17,0.00852252541764836
Western Pacific,Men,40-44,BMI<=17,0.0073835328067507
Western Pacific,Men,45-49,BMI<=17,0.00682081003758373
Western Pacific,Men,50-54,BMI<=17,0.00636335798599175
Western Pacific,Men,55-59,BMI<=17,0.00705160098768536
Western Pacific,Men,60-64,BMI<=17,0.00932797318508049
Western Pacific,Men,65-69,BMI<=17,0.011362422128879
Western Pacific,Men,70-74,BMI<=17,0.0147522911804678
Western Pacific,Men,75-79,BMI<=17,0.0202028137616042
Western Pacific,Men,80-84,BMI<=17,0.0283971210325101
Western Pacific,Men,85plus,BMI<=17,0.0421179866937333
Western Pacific,Women,15-19,BMI<=17,0.0548118036484844
Western Pacific,Women,20-24,BMI<=17,0.201426254685555
Western Pacific,Women,25-29,BMI<=17,0.0914301358280168
Western Pacific,Women,30-34,BMI<=17,0.0512688196969709
Western Pacific,Women,35-39,BMI<=17,0.0308237542846041
Western Pacific,Women,40-44,BMI<=17,0.0207280370086603
Western Pacific,Women,45-49,BMI<=17,0.0155881516292095
Western Pacific,Women,50-54,BMI<=17,0.0117166362606282
Western Pacific,Women,55-59,BMI<=17,0.0106913620613759
Western Pacific,Women,60-64,BMI<=17,0.0120497460723447
Western Pacific,Women,65-69,BMI<=17,0.0132800475020087
Western Pacific,Women,70-74,BMI<=17,0.01762661833446
Western Pacific,Women,75-79,BMI<=17,0.0261021673325909
Western Pacific,Women,80-84,BMI<=17,0.0431483686128689
Western Pacific,Women,85plus,BMI<=17,0.102652310476449
Africa,Men,15-19,BMI<=18.5,0.350023980563314
Africa,Men,20-24,BMI<=18.5,0.242282663335482
Africa,Men,25-29,BMI<=18.5,0.174424468391623
Africa,Men,30-34,BMI<=18.5,0.143402908630209
Africa,Men,35-39,BMI<=18.5,0.135438891561672
Africa,Men,40-44,BMI<=18.5,0.14033309699723
Africa,Men,45-49,BMI<=18.5,0.152870989348252
Africa,Men,50-54,BMI<=18.5,0.166188017868374
Africa,Men,55-59,BMI<=18.5,0.17964128581714
Africa,Men,60-64,BMI<=18.5,0.19478378891045
Africa,Men,65-69,BMI<=18.5,0.207210964637981
Africa,Men,70-74,BMI<=18.5,0.218144283349036
Africa,Men,75-79,BMI<=18.5,0.23208037081486
Africa,Men,80-84,BMI<=18.5,0.239156150209385
Africa,Men,85plus,BMI<=18.5,0.232588845624733
Africa,Women,15-19,BMI<=18.5,0.182632095224581
Africa,Women,20-24,BMI<=18.5,0.175110136494418
Africa,Women,25-29,BMI<=18.5,0.141844780557618
Africa,Women,30-34,BMI<=18.5,0.121016599603272
Africa,Women,35-39,BMI<=18.5,0.10903804550997
Africa,Women,40-44,BMI<=18.5,0.107038847491336
Africa,Women,45-49,BMI<=18.5,0.113765900489035
Africa,Women,50-54,BMI<=18.5,0.122262427136987
Africa,Women,55-59,BMI<=18.5,0.13487775690644
Africa,Women,60-64,BMI<=18.5,0.154687901610393
Africa,Women,65-69,BMI<=18.5,0.177527245392529
Africa,Women,70-74,BMI<=18.5,0.20460333934371
Africa,Women,75-79,BMI<=18.5,0.237558029516069
Africa,Women,80-84,BMI<=18.5,0.26719091821149
Africa,Women,85plus,BMI<=18.5,0.295437004828499
The Americas,Men,15-19,BMI<=18.5,0.0979028638117477
The Americas,Men,20-24,BMI<=18.5,0.0615118933527602
The Americas,Men,25-29,BMI<=18.5,0.0315305684838139
The Americas,Men,30-34,BMI<=18.5,0.0195048150345784
The Americas,Men,35-39,BMI<=18.5,0.014476970446402
The Americas,Men,40-44,BMI<=18.5,0.0121833953729636
The Americas,Men,45-49,BMI<=18.5,0.0113348930496978
The Americas,Men,50-54,BMI<=18.5,0.011204752817173
The Americas,Men,55-59,BMI<=18.5,0.0114916045538072
The Americas,Men,60-64,BMI<=18.5,0.0117050020014697
The Americas,Men,65-69,BMI<=18.5,0.0120095743948421
The Americas,Men,70-74,BMI<=18.5,0.0129604346802879
The Americas,Men,75-79,BMI<=18.5,0.0145361245717084
The Americas,Men,80-84,BMI<=18.5,0.0178756191486491
The Americas,Men,85plus,BMI<=18.5,0.0213281056136156
The Americas,Women,15-19,BMI<=18.5,0.0905703431812007
The Americas,Women,20-24,BMI<=18.5,0.076425729485532
The Americas,Women,25-29,BMI<=18.5,0.0426900767031058
The Americas,Women,30-34,BMI<=18.5,0.0266036453566288
The Americas,Women,35-39,BMI<=18.5,0.0186666297476045
The Americas,Women,40-44,BMI<=18.5,0.0146426813497755
The Americas,Women,45-49,BMI<=18.5,0.0127230065488825
The Americas,Women,50-54,BMI<=18.5,0.0123670750605024
The Americas,Women,55-59,BMI<=18.5,0.0127799793358184
The Americas,Women,60-64,BMI<=18.5,0.0135726639407431
The Americas,Women,65-69,BMI<=18.5,0.0147038315689451
The Americas,Women,70-74,BMI<=18.5,0.017152661119096
The Americas,Women,75-79,BMI<=18.5,0.0216078375459981
The Americas,Women,80-84,BMI<=18.5,0.0305871480230625
The Americas,Women,85plus,BMI<=18.5,0.0522193659494881
Eastern Mediterranean,Men,15-19,BMI<=18.5,0.257996332344583
Eastern Mediterranean,Men,20-24,BMI<=18.5,0.161961850592494
Eastern Mediterranean,Men,25-29,BMI<=18.5,0.0864121546999011
Eastern Mediterranean,Men,30-34,BMI<=18.5,0.0534473819436997
Eastern Mediterranean,Men,35-39,BMI<=18.5,0.039766415265978
Eastern Mediterranean,Men,40-44,BMI<=18.5,0.0336543496503611
Eastern Mediterranean,Men,45-49,BMI<=18.5,0.0309497859007474
Eastern Mediterranean,Men,50-54,BMI<=18.5,0.0308975283720612
Eastern Mediterranean,Men,55-59,BMI<=18.5,0.0332561561711675
Eastern Mediterranean,Men,60-64,BMI<=18.5,0.0377891529798019
Eastern Mediterranean,Men,65-69,BMI<=18.5,0.0435153758831244
Eastern Mediterranean,Men,70-74,BMI<=18.5,0.0496583183490459
Eastern Mediterranean,Men,75-79,BMI<=18.5,0.0586089389355925
Eastern Mediterranean,Men,80-84,BMI<=18.5,0.0705220025354627
Eastern Mediterranean,Men,85plus,BMI<=18.5,0.0851037351868741
Eastern Mediterranean,Women,15-19,BMI<=18.5,0.210082467711857
Eastern Mediterranean,Women,20-24,BMI<=18.5,0.151195870164572
Eastern Mediterranean,Women,25-29,BMI<=18.5,0.0858101462342117
Eastern Mediterranean,Women,30-34,BMI<=18.5,0.0514510213458908
Eastern Mediterranean,Women,35-39,BMI<=18.5,0.0339959356508177
Eastern Mediterranean,Women,40-44,BMI<=18.5,0.0258002309437296
Eastern Mediterranean,Women,45-49,BMI<=18.5,0.0232799134777524
Eastern Mediterranean,Women,50-54,BMI<=18.5,0.0235036486934116
Eastern Mediterranean,Women,55-59,BMI<=18.5,0.0270090185880973
Eastern Mediterranean,Women,60-64,BMI<=18.5,0.032580949318054
Eastern Mediterranean,Women,65-69,BMI<=18.5,0.0395550625269993
Eastern Mediterranean,Women,70-74,BMI<=18.5,0.0481638980516206
Eastern Mediterranean,Women,75-79,BMI<=18.5,0.0617197931396621
Eastern Mediterranean,Women,80-84,BMI<=18.5,0.0780471780123951
Eastern Mediterranean,Women,85plus,BMI<=18.5,0.105748840078744
Europe,Men,15-19,BMI<=18.5,0.125846341962921
Europe,Men,20-24,BMI<=18.5,0.0592617133156886
Europe,Men,25-29,BMI<=18.5,0.0258958297581216
Europe,Men,30-34,BMI<=18.5,0.0136318432187811
Europe,Men,35-39,BMI<=18.5,0.00873535132967381
Europe,Men,40-44,BMI<=18.5,0.00660363037636839
Europe,Men,45-49,BMI<=18.5,0.00570602165073764
Europe,Men,50-54,BMI<=18.5,0.00493919812077681
Europe,Men,55-59,BMI<=18.5,0.0046290325911438
Europe,Men,60-64,BMI<=18.5,0.00456540751353782
Europe,Men,65-69,BMI<=18.5,0.0047012862375031
Europe,Men,70-74,BMI<=18.5,0.00461396844024214
Europe,Men,75-79,BMI<=18.5,0.00471970561426413
Europe,Men,80-84,BMI<=18.5,0.00548342731292965
Europe,Men,85plus,BMI<=18.5,0.00829803574534269
Europe,Women,15-19,BMI<=18.5,0.106108905408622
Europe,Women,20-24,BMI<=18.5,0.144461345959567
Europe,Women,25-29,BMI<=18.5,0.0893169411674253
Europe,Women,30-34,BMI<=18.5,0.0573265560767769
Europe,Women,35-39,BMI<=18.5,0.036774940768344
Europe,Women,40-44,BMI<=18.5,0.0247924598858948
Europe,Women,45-49,BMI<=18.5,0.0179265970532253
Europe,Women,50-54,BMI<=18.5,0.0142631188266987
Europe,Women,55-59,BMI<=18.5,0.0118479502365768
Europe,Women,60-64,BMI<=18.5,0.0102729772777511
Europe,Women,65-69,BMI<=18.5,0.00972988361310234
Europe,Women,70-74,BMI<=18.5,0.0105487567453114
Europe,Women,75-79,BMI<=18.5,0.0128907863975276
Europe,Women,80-84,BMI<=18.5,0.0150583031196579
Europe,Women,85plus,BMI<=18.5,0.027161044903293
Global,Men,15-19,BMI<=18.5,0.270858268363055
Global,Men,20-24,BMI<=18.5,0.172242589801101
Global,Men,25-29,BMI<=18.5,0.102801542532123
Global,Men,30-34,BMI<=18.5,0.0699193047053721
Global,Men,35-39,BMI<=18.5,0.0578128982885629
Global,Men,40-44,BMI<=18.5,0.0547963647604228
Global,Men,45-49,BMI<=18.5,0.0545590127677069
Global,Men,50-54,BMI<=18.5,0.0536013469093105
Global,Men,55-59,BMI<=18.5,0.0564935622291
Global,Men,60-64,BMI<=18.5,0.0638649159231012
Global,Men,65-69,BMI<=18.5,0.0693064896199766
Global,Men,70-74,BMI<=18.5,0.0769744604838826
Global,Men,75-79,BMI<=18.5,0.0861943404925338
Global,Men,80-84,BMI<=18.5,0.0977190847649304
Global,Men,85plus,BMI<=18.5,0.112555246957398
Global,Women,15-19,BMI<=18.5,0.206944079637031
Global,Women,20-24,BMI<=18.5,0.214410501745497
Global,Women,25-29,BMI<=18.5,0.13671651451299
Global,Women,30-34,BMI<=18.5,0.0935141522882843
Global,Women,35-39,BMI<=18.5,0.0687050018042151
Global,Women,40-44,BMI<=18.5,0.0561512093934073
Global,Women,45-49,BMI<=18.5,0.0512933145721845
Global,Women,50-54,BMI<=18.5,0.0489000244526904
Global,Women,55-59,BMI<=18.5,0.0506831215689211
Global,Women,60-64,BMI<=18.5,0.0571158530341801
Global,Women,65-69,BMI<=18.5,0.0627846389059851
Global,Women,70-74,BMI<=18.5,0.0718358322869235
Global,Women,75-79,BMI<=18.5,0.0864082233043023
Global,Women,80-84,BMI<=18.5,0.104551772410597
Global,Women,85plus,BMI<=18.5,0.147259135140727
South-East Asia,Men,15-19,BMI<=18.5,0.385439000698308
South-East Asia,Men,20-24,BMI<=18.5,0.253815875622783
South-East Asia,Men,25-29,BMI<=18.5,0.157822402426399
South-East Asia,Men,30-34,BMI<=18.5,0.116004777213544
South-East Asia,Men,35-39,BMI<=18.5,0.100455673760206
South-East Asia,Men,40-44,BMI<=18.5,0.0982876525370971
South-East Asia,Men,45-49,BMI<=18.5,0.104028531769861
South-East Asia,Men,50-54,BMI<=18.5,0.114027291756924
South-East Asia,Men,55-59,BMI<=18.5,0.129107194857319
South-East Asia,Men,60-64,BMI<=18.5,0.150040348969695
South-East Asia,Men,65-69,BMI<=18.5,0.178076766304014
South-East Asia,Men,70-74,BMI<=18.5,0.213411264981839
South-East Asia,Men,75-79,BMI<=18.5,0.257635176562071
South-East Asia,Men,80-84,BMI<=18.5,0.315796490929801
South-East Asia,Men,85plus,BMI<=18.5,0.415096767697856
South-East Asia,Women,15-19,BMI<=18.5,0.337326084578666
South-East Asia,Women,20-24,BMI<=18.5,0.297138913715344
South-East Asia,Women,25-29,BMI<=18.5,0.188715428774611
South-East Asia,Women,30-34,BMI<=18.5,0.128675134243159
South-East Asia,Women,35-39,BMI<=18.5,0.097611210050247
South-East Asia,Women,40-44,BMI<=18.5,0.0837791682649762
South-East Asia,Women,45-49,BMI<=18.5,0.0823722091704825
South-East Asia,Women,50-54,BMI<=18.5,0.0892297947326095
South-East Asia,Women,55-59,BMI<=18.5,0.103512204212366
South-East Asia,Women,60-64,BMI<=18.5,0.125243862688522
South-East Asia,Women,65-69,BMI<=18.5,0.154212775123251
South-East Asia,Women,70-74,BMI<=18.5,0.191088509078532
South-East Asia,Women,75-79,BMI<=18.5,0.237703419612586
South-East Asia,Women,80-84,BMI<=18.5,0.30077992519484
South-East Asia,Women,85plus,BMI<=18.5,0.412280400914394
Western Pacific,Men,15-19,BMI<=18.5,0.194542371430257
Western Pacific,Men,20-24,BMI<=18.5,0.109297205860776
Western Pacific,Men,25-29,BMI<=18.5,0.059040685434996
Western Pacific,Men,30-34,BMI<=18.5,0.0364168929949518
Western Pacific,Men,35-39,BMI<=18.5,0.027690176250232
Western Pacific,Men,40-44,BMI<=18.5,0.0251178864478515
Western Pacific,Men,45-49,BMI<=18.5,0.0240609757594034
Western Pacific,Men,50-54,BMI<=18.5,0.0233845427394806
Western Pacific,Men,55-59,BMI<=18.5,0.0257540035602439
Western Pacific,Men,60-64,BMI<=18.5,0.0319888158956624
Western Pacific,Men,65-69,BMI<=18.5,0.0380906208445485
Western Pacific,Men,70-74,BMI<=18.5,0.047436723350089
Western Pacific,Men,75-79,BMI<=18.5,0.0610981017090651
Western Pacific,Men,80-84,BMI<=18.5,0.0800219904259569
Western Pacific,Men,85plus,BMI<=18.5,0.109236365936326
Western Pacific,Women,15-19,BMI<=18.5,0.154883552153753
Western Pacific,Women,20-24,BMI<=18.5,0.291663212256081
Western Pacific,Women,25-29,BMI<=18.5,0.169261838962292
Western Pacific,Women,30-34,BMI<=18.5,0.107917702527413
Western Pacific,Women,35-39,BMI<=18.5,0.0722465342819752
Western Pacific,Women,40-44,BMI<=18.5,0.0529699614975512
Western Pacific,Women,45-49,BMI<=18.5,0.0428145992960072
Western Pacific,Women,50-54,BMI<=18.5,0.0353832155889561
Western Pacific,Women,55-59,BMI<=18.5,0.033629165649754
Western Pacific,Women,60-64,BMI<=18.5,0.0368806229281956
Western Pacific,Women,65-69,BMI<=18.5,0.0400565672570033
Western Pacific,Women,70-74,BMI<=18.5,0.0500322997555129
Western Pacific,Women,75-79,BMI<=18.5,0.0679307499107541
Western Pacific,Women,80-84,BMI<=18.5,0.100578402368399
Western Pacific,Women,85plus,BMI<=18.5,0.194368602887259
